TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
633,1552,TrekMaster Camping Chair,Camping,Main,Damage,2025-01-08 00:00:00,-10,52.11,-521.1,DMG-633,Quality Issue,514,504,warehouse1,Transaction processed for Main location,system,2025-01-08 00:00:00
634,1522,SummitClimber Backpack,Camping,Backup,Adjustment,2025-12-11 00:00:00,-7,143.57,-1004.99,ADJ-634,Physical Count,89,82,warehouse1,Transaction processed for Backup location,system,2025-12-11 00:00:00
635,1512,SkyView 2-Person Tent,Camping,Main,Adjustment,2025-01-28 00:00:00,3,238.5,715.5,ADJ-635,Physical Count,494,497,warehouse1,Transaction processed for Main location,system,2025-01-28 00:00:00
636,2022,Fork Set,Kitchen,Backup,Transfer,2026-03-24 00:00:00,-30,32.59,-977.7,TRF-5402,Warehouse Transfer,616,586,system,Transaction processed for Backup location,system,2026-03-24 00:00:00
637,2071,Baking Pan,Kitchen,Main,Receipt,2025-05-24 00:00:00,198,19.1,3781.31,PO-7564,Purchase Order Receipt,242,440,warehouse1,Transaction processed for Main location,system,2025-05-24 00:00:00
638,2091,Spatula,Kitchen,Main,Sale,2025-11-26 00:00:00,-16,9.48,-151.68,SO-92140,Customer Sale,298,282,warehouse1,Transaction processed for Main location,system,2025-11-26 00:00:00
639,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-06-09 00:00:00,-12,43.98,-527.76,SO-52211,Customer Sale,7,-5,warehouse1,Transaction processed for Regional location,system,2025-06-09 00:00:00
640,1522,SummitClimber Backpack,Camping,Backup,Receipt,2026-02-01 00:00:00,90,148.38,13354.37,PO-2380,Purchase Order Receipt,51,141,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
641,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Transfer,2025-11-17 00:00:00,-16,658.47,-10535.52,TRF-1038,Warehouse Transfer,90,74,warehouse1,Transaction processed for Regional location,system,2025-11-17 00:00:00
642,2022,Fork Set,Kitchen,Backup,Sale,2026-02-06 00:00:00,-48,32.59,-1564.32,SO-20633,Customer Sale,648,600,warehouse1,Transaction processed for Backup location,system,2026-02-06 00:00:00
643,2061,Mixing Bowl,Kitchen,Main,Sale,2025-03-29 00:00:00,-12,28.84,-346.08,SO-77095,Customer Sale,138,126,warehouse2,Transaction processed for Main location,system,2025-03-29 00:00:00
644,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-07-28 00:00:00,109,57.83,6303.35,PO-7804,Purchase Order Receipt,2,111,warehouse1,Transaction processed for Backup location,system,2025-07-28 00:00:00
645,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-03-03 00:00:00,-5,218.99,-1094.95,SO-94170,Customer Sale,10,5,warehouse1,Transaction processed for Backup location,system,2026-03-03 00:00:00
646,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-02-22 00:00:00,114,312.45,35619.43,PO-3167,Purchase Order Receipt,1165,1279,system,Transaction processed for Main location,system,2026-02-22 00:00:00
647,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-11-12 00:00:00,-45,68.9,-3100.5,SO-73656,Customer Sale,848,803,warehouse2,Transaction processed for Main location,system,2025-11-12 00:00:00
648,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-09-10 00:00:00,62,420.71,26084.14,PO-6721,Purchase Order Receipt,69,131,warehouse2,Transaction processed for Backup location,system,2025-09-10 00:00:00
649,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-03-09 00:00:00,-44,143.57,-6317.08,SO-66648,Customer Sale,25,-19,system,Transaction processed for Backup location,system,2025-03-09 00:00:00
650,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-03-21 00:00:00,-40,59.9,-2396.0,SO-96546,Customer Sale,47,7,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
651,3031,Pro Flex Racing Ski Boots,Ski,Regional,Receipt,2025-03-02 00:00:00,171,506.76,86656.52,PO-9034,Purchase Order Receipt,46,217,system,Transaction processed for Regional location,system,2025-03-02 00:00:00
652,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-08-12 00:00:00,-26,9.05,-235.3,SO-82745,Customer Sale,33,7,system,Transaction processed for Backup location,system,2025-08-12 00:00:00
653,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-02-25 00:00:00,36,597.17,21497.99,PO-2562,Purchase Order Receipt,75,111,system,Transaction processed for Backup location,system,2025-02-25 00:00:00
654,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-01-01 00:00:00,-18,159.34,-2868.12,SO-15278,Customer Sale,47,29,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
655,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-01-02 00:00:00,-44,114.27,-5027.88,SO-38649,Customer Sale,27,-17,warehouse1,Transaction processed for Main location,system,2026-01-02 00:00:00
656,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-02-27 00:00:00,-47,101.1,-4751.7,SO-35799,Customer Sale,5,-42,warehouse2,Transaction processed for Backup location,system,2025-02-27 00:00:00
657,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-03-27 00:00:00,-30,59.9,-1797.0,SO-68606,Customer Sale,15,-15,warehouse1,Transaction processed for Main location,system,2025-03-27 00:00:00
658,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-12-05 00:00:00,180,52.92,9525.32,PO-5257,Purchase Order Receipt,58,238,warehouse1,Transaction processed for Backup location,system,2025-12-05 00:00:00
659,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-02-14 00:00:00,-33,52.25,-1724.25,SO-70458,Customer Sale,37,4,system,Transaction processed for Backup location,system,2025-02-14 00:00:00
660,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-02-23 00:00:00,-17,238.5,-4054.5,SO-14103,Customer Sale,368,351,warehouse2,Transaction processed for Main location,system,2025-02-23 00:00:00
661,2112,4-Slice Toaster,Kitchen,Backup,Transfer,2025-07-05 00:00:00,-43,61.07,-2626.01,TRF-2863,Warehouse Transfer,79,36,warehouse1,Transaction processed for Backup location,system,2025-07-05 00:00:00
662,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-03-18 00:00:00,184,111.53,20522.29,PO-4180,Purchase Order Receipt,232,416,system,Transaction processed for Main location,system,2025-03-18 00:00:00
663,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-06-09 00:00:00,-39,59.9,-2336.1,SO-18072,Customer Sale,121,82,system,Transaction processed for Main location,system,2025-06-09 00:00:00
664,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-07-25 00:00:00,-49,52.25,-2560.25,SO-72436,Customer Sale,129,80,system,Transaction processed for Main location,system,2025-07-25 00:00:00
665,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-07-10 00:00:00,145,119.45,17320.18,PO-8353,Purchase Order Receipt,1254,1399,system,Transaction processed for Main location,system,2025-07-10 00:00:00
666,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-10-07 00:00:00,141,197.46,27841.71,PO-8322,Purchase Order Receipt,84,225,warehouse1,Transaction processed for Main location,system,2025-10-07 00:00:00
667,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-02-05 00:00:00,-18,15.44,-277.92,SO-47875,Customer Sale,226,208,warehouse1,Transaction processed for Backup location,system,2025-02-05 00:00:00
668,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-09-15 00:00:00,54,115.25,6223.73,PO-6958,Purchase Order Receipt,3,57,system,Transaction processed for Backup location,system,2025-09-15 00:00:00
669,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-09-28 00:00:00,178,80.38,14307.47,PO-8223,Purchase Order Receipt,535,713,system,Transaction processed for Regional location,system,2025-09-28 00:00:00
670,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-02-06 00:00:00,-37,61.99,-2293.63,SO-31197,Customer Sale,213,176,warehouse2,Transaction processed for Backup location,system,2025-02-06 00:00:00
671,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2025-09-11 00:00:00,-10,114.36,-1143.6,TRF-2170,Warehouse Transfer,1275,1265,system,Transaction processed for Main location,system,2025-09-11 00:00:00
672,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-02-09 00:00:00,-41,18.29,-749.89,SO-49638,Customer Sale,207,166,warehouse1,Transaction processed for Main location,system,2025-02-09 00:00:00
673,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-07-25 00:00:00,-38,32.32,-1228.16,SO-24309,Customer Sale,303,265,system,Transaction processed for Backup location,system,2025-07-25 00:00:00
674,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-01-16 00:00:00,-16,52.11,-833.76,SO-14277,Customer Sale,553,537,system,Transaction processed for Main location,system,2025-01-16 00:00:00
675,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-08-23 00:00:00,-9,116.31,-1046.79,SO-46370,Customer Sale,65,56,system,Transaction processed for Main location,system,2025-08-23 00:00:00
676,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-01-06 00:00:00,-19,143.57,-2727.83,SO-62611,Customer Sale,47,28,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
677,2061,Mixing Bowl,Kitchen,Main,Receipt,2026-01-06 00:00:00,173,27.87,4822.2,PO-4637,Purchase Order Receipt,264,437,system,Transaction processed for Main location,system,2026-01-06 00:00:00
678,2091,Spatula,Kitchen,Main,Adjustment,2025-03-20 00:00:00,-12,9.48,-113.76,ADJ-678,Physical Count,235,223,warehouse2,Transaction processed for Main location,system,2025-03-20 00:00:00
679,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-01-05 00:00:00,20,371.9,7438.0,ADJ-679,Cycle Count,15,35,warehouse2,Transaction processed for Main location,system,2025-01-05 00:00:00
680,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-11-10 00:00:00,-18,143.57,-2584.26,TRF-8386,Warehouse Transfer,74,56,system,Transaction processed for Main location,system,2025-11-10 00:00:00
681,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-09-20 00:00:00,77,79.04,6085.78,PO-3077,Purchase Order Receipt,535,612,system,Transaction processed for Regional location,system,2025-09-20 00:00:00
682,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Adjustment,2025-06-30 00:00:00,-20,573.66,-11473.2,ADJ-682,System Correction,68,48,warehouse2,Transaction processed for Regional location,system,2025-06-30 00:00:00
683,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-10-26 00:00:00,-45,52.25,-2351.25,SO-41584,Customer Sale,14,-31,warehouse2,Transaction processed for Backup location,system,2025-10-26 00:00:00
684,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-10-11 00:00:00,126,216.56,27286.71,PO-6486,Purchase Order Receipt,86,212,warehouse2,Transaction processed for Backup location,system,2025-10-11 00:00:00
685,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-07-01 00:00:00,-5,222.42,-1112.1,SO-41268,Customer Sale,43,38,warehouse1,Transaction processed for Backup location,system,2025-07-01 00:00:00
686,1581,LED Headlamp - Rechargeable,Camping,Backup,Return,2025-10-30 00:00:00,3,41.8,125.4,RET-39299,Customer Return,103,106,warehouse1,Transaction processed for Backup location,system,2025-10-30 00:00:00
687,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-06-15 00:00:00,142,52.13,7402.43,PO-6962,Purchase Order Receipt,86,228,system,Transaction processed for Main location,system,2025-06-15 00:00:00
688,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2026-01-31 00:00:00,-30,113.69,-3410.7,TRF-1858,Warehouse Transfer,102,72,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
689,2021,Chef Knife,Kitchen,Main,Receipt,2025-06-03 00:00:00,175,61.43,10749.57,PO-7227,Purchase Order Receipt,918,1093,warehouse2,Transaction processed for Main location,system,2025-06-03 00:00:00
690,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-05-23 00:00:00,13,116.31,1512.03,ADJ-690,Cycle Count,75,88,warehouse1,Transaction processed for Main location,system,2025-05-23 00:00:00
691,3051,Insulated Ski Jacket - Men's,Ski,Backup,Adjustment,2025-01-04 00:00:00,-6,222.42,-1334.52,ADJ-691,Cycle Count,120,114,warehouse1,Transaction processed for Backup location,system,2025-01-04 00:00:00
692,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-12-10 00:00:00,-1,43.98,-43.98,SO-82474,Customer Sale,14,13,warehouse2,Transaction processed for Regional location,system,2025-12-10 00:00:00
693,1561,EcoFire Camping Stove,Camping,Backup,Transfer,2026-02-18 00:00:00,-38,77.49,-2944.62,TRF-8194,Warehouse Transfer,170,132,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
694,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-10-08 00:00:00,131,306.96,40211.89,PO-3545,Purchase Order Receipt,1297,1428,warehouse2,Transaction processed for Main location,system,2025-10-08 00:00:00
695,1541,TrekReady Hiking Boots,Camping,Regional,Sale,2025-07-16 00:00:00,-31,128.51,-3983.81,SO-54001,Customer Sale,543,512,warehouse1,Transaction processed for Regional location,system,2025-07-16 00:00:00
696,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-07-04 00:00:00,-9,138.52,-1246.68,ADJ-696,System Correction,408,399,warehouse2,Transaction processed for Backup location,system,2025-07-04 00:00:00
697,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-03-06 00:00:00,-43,114.36,-4917.48,SO-97558,Customer Sale,1353,1310,warehouse1,Transaction processed for Main location,system,2025-03-06 00:00:00
698,1541,TrekReady Hiking Boots,Camping,Regional,Sale,2026-02-19 00:00:00,-45,128.51,-5782.95,SO-13687,Customer Sale,495,450,system,Transaction processed for Regional location,system,2026-02-19 00:00:00
699,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-01-21 00:00:00,89,59.5,5295.2,PO-4610,Purchase Order Receipt,78,167,warehouse2,Transaction processed for Main location,system,2025-01-21 00:00:00
700,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-01-21 00:00:00,-22,865.85,-19048.7,SO-22549,Customer Sale,7,-15,warehouse2,Transaction processed for Main location,system,2025-01-21 00:00:00
701,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-01-29 00:00:00,66,81.7,5392.11,PO-1231,Purchase Order Receipt,620,686,warehouse1,Transaction processed for Regional location,system,2025-01-29 00:00:00
702,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-10-31 00:00:00,182,101.73,18514.2,PO-5276,Purchase Order Receipt,33,215,system,Transaction processed for Backup location,system,2025-10-31 00:00:00
703,2022,Fork Set,Kitchen,Regional,Sale,2025-08-22 00:00:00,-39,32.59,-1271.01,SO-93625,Customer Sale,1247,1208,system,Transaction processed for Regional location,system,2025-08-22 00:00:00
704,2061,Mixing Bowl,Kitchen,Main,Sale,2025-06-18 00:00:00,-37,28.84,-1067.08,SO-41933,Customer Sale,163,126,warehouse1,Transaction processed for Main location,system,2025-06-18 00:00:00
705,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2025-03-20 00:00:00,-46,18.29,-841.34,TRF-2234,Warehouse Transfer,237,191,system,Transaction processed for Main location,system,2025-03-20 00:00:00
706,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2026-02-19 00:00:00,50,49.73,2486.54,PO-6264,Purchase Order Receipt,83,133,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
707,1551,BaseCamp Folding Table,Camping,Main,Transfer,2025-09-15 00:00:00,-45,62.86,-2828.7,TRF-3687,Warehouse Transfer,439,394,system,Transaction processed for Main location,system,2025-09-15 00:00:00
708,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-04-26 00:00:00,-28,222.42,-6227.76,SO-39810,Customer Sale,22,-6,warehouse1,Transaction processed for Backup location,system,2025-04-26 00:00:00
709,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2026-01-11 00:00:00,133,438.87,58369.17,PO-7213,Purchase Order Receipt,62,195,system,Transaction processed for Main location,system,2026-01-11 00:00:00
710,2031,Coffee Mug,Kitchen,Backup,Adjustment,2026-01-19 00:00:00,3,24.23,72.69,ADJ-710,Physical Count,314,317,system,Transaction processed for Backup location,system,2026-01-19 00:00:00
711,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-01-30 00:00:00,40,66.89,2675.58,PO-3116,Purchase Order Receipt,32,72,warehouse2,Transaction processed for Main location,system,2025-01-30 00:00:00
712,2041,Serving Platter,Kitchen,Main,Receipt,2025-02-11 00:00:00,130,44.21,5747.19,PO-5706,Purchase Order Receipt,654,784,warehouse2,Transaction processed for Main location,system,2025-02-11 00:00:00
713,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-07-15 00:00:00,165,63.11,10412.46,PO-7104,Purchase Order Receipt,67,232,warehouse1,Transaction processed for Main location,system,2025-07-15 00:00:00
714,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-10-26 00:00:00,-32,52.25,-1672.0,SO-14249,Customer Sale,78,46,warehouse1,Transaction processed for Backup location,system,2025-10-26 00:00:00
715,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2025-05-25 00:00:00,-25,116.31,-2907.75,TRF-2721,Warehouse Transfer,50,25,warehouse2,Transaction processed for Main location,system,2025-05-25 00:00:00
716,3101,Winter Boots - Insulated,Ski,Main,Transfer,2025-10-10 00:00:00,-32,106.71,-3414.72,TRF-2157,Warehouse Transfer,25,-7,warehouse1,Transaction processed for Main location,system,2025-10-10 00:00:00
717,2071,Baking Pan,Kitchen,Main,Sale,2026-02-05 00:00:00,-13,19.48,-253.24,SO-18542,Customer Sale,183,170,system,Transaction processed for Main location,system,2026-02-05 00:00:00
718,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-10-20 00:00:00,-10,18.29,-182.9,SO-81925,Customer Sale,237,227,warehouse2,Transaction processed for Main location,system,2025-10-20 00:00:00
719,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-03-09 00:00:00,-21,159.34,-3346.14,SO-89626,Customer Sale,18,-3,system,Transaction processed for Main location,system,2026-03-09 00:00:00
720,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-10-31 00:00:00,-45,62.86,-2828.7,SO-13574,Customer Sale,571,526,system,Transaction processed for Main location,system,2025-10-31 00:00:00
721,3101,Winter Boots - Insulated,Ski,Backup,Sale,2026-03-07 00:00:00,-21,106.71,-2240.91,SO-59281,Customer Sale,35,14,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
722,1541,TrekReady Hiking Boots,Camping,Regional,Transfer,2025-08-31 00:00:00,-19,128.51,-2441.69,TRF-3484,Warehouse Transfer,448,429,warehouse1,Transaction processed for Regional location,system,2025-08-31 00:00:00
723,3051,Insulated Ski Jacket - Men's,Ski,Backup,Receipt,2025-02-13 00:00:00,186,212.75,39571.82,PO-6596,Purchase Order Receipt,25,211,system,Transaction processed for Backup location,system,2025-02-13 00:00:00
724,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-03-19 00:00:00,-38,222.42,-8451.96,SO-47905,Customer Sale,24,-14,warehouse1,Transaction processed for Backup location,system,2025-03-19 00:00:00
725,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2025-09-07 00:00:00,-7,52.25,-365.75,TRF-1280,Warehouse Transfer,116,109,warehouse1,Transaction processed for Main location,system,2025-09-07 00:00:00
726,3104,Ski Tuning Bench - Portable,Ski,Backup,Return,2025-05-10 00:00:00,4,91.42,365.66,RET-42363,Customer Return,39,43,warehouse1,Transaction processed for Backup location,system,2025-05-10 00:00:00
