TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1962,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-03-12 00:00:00,162,268.33,43469.58,PO-8810,Purchase Order Receipt,93,255,system,Transaction processed for Backup location,system,2026-03-12 00:00:00
1963,1523,TrailLite Daypack,Camping,Main,Sale,2025-06-18 00:00:00,-14,48.45,-678.3,SO-13605,Customer Sale,587,573,warehouse1,Transaction processed for Main location,system,2025-06-18 00:00:00
1964,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-03-18 00:00:00,-48,125.54,-6025.92,SO-16219,Customer Sale,26,-22,system,Transaction processed for Backup location,system,2026-03-18 00:00:00
1965,2011,Coffee Maker,Kitchen,Backup,Receipt,2026-02-04 00:00:00,112,117.42,13150.51,PO-4154,Purchase Order Receipt,110,222,warehouse2,Transaction processed for Backup location,system,2026-02-04 00:00:00
1966,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-07-06 00:00:00,96,469.99,45119.21,PO-5347,Purchase Order Receipt,95,191,warehouse2,Transaction processed for Main location,system,2025-07-06 00:00:00
1967,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-03-15 00:00:00,-10,73.91,-739.1,SO-32775,Customer Sale,64,54,system,Transaction processed for Main location,system,2025-03-15 00:00:00
1968,2011,Coffee Maker,Kitchen,Backup,Transfer,2025-10-16 00:00:00,-26,114.58,-2979.08,TRF-1808,Warehouse Transfer,284,258,system,Transaction processed for Backup location,system,2025-10-16 00:00:00
1969,3102,Winter Hiking Boots - Waterproof,Ski,Main,Return,2025-01-01 00:00:00,3,143.98,431.93,RET-29921,Customer Return,75,78,warehouse1,Transaction processed for Main location,system,2025-01-01 00:00:00
1970,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-01-07 00:00:00,-43,19.88,-854.84,SO-46683,Customer Sale,40,-3,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
1971,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-03-21 00:00:00,-15,51.27,-769.05,ADJ-1971,System Correction,7,-8,warehouse1,Transaction processed for Main location,system,2026-03-21 00:00:00
1972,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-10-31 00:00:00,-37,264.38,-9782.06,SO-51388,Customer Sale,58,21,system,Transaction processed for Main location,system,2025-10-31 00:00:00
1973,3091,Freestyle Snowboard - 155cm,Ski,Main,Damage,2025-09-08 00:00:00,-5,459.36,-2296.8,DMG-1973,Shipping Damage,53,48,warehouse1,Transaction processed for Main location,system,2025-09-08 00:00:00
1974,1563,CompactCook Camping Stove,Camping,Main,Transfer,2025-12-18 00:00:00,-24,63.18,-1516.32,TRF-1363,Warehouse Transfer,29,5,system,Transaction processed for Main location,system,2025-12-18 00:00:00
1975,2041,Serving Platter,Kitchen,Main,Sale,2025-02-21 00:00:00,-40,54.1,-2164.0,SO-78306,Customer Sale,164,124,warehouse2,Transaction processed for Main location,system,2025-02-21 00:00:00
1976,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-03-13 00:00:00,-13,230.06,-2990.78,SO-64351,Customer Sale,81,68,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
1977,1533,RainGuard Hiking Jacket,Camping,Regional,Sale,2025-10-13 00:00:00,-2,131.06,-262.12,SO-64861,Customer Sale,206,204,warehouse1,Transaction processed for Regional location,system,2025-10-13 00:00:00
1978,2071,Baking Pan,Kitchen,Main,Sale,2025-04-13 00:00:00,-10,22.12,-221.2,SO-86807,Customer Sale,285,275,system,Transaction processed for Main location,system,2025-04-13 00:00:00
1979,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-12-31 00:00:00,-2,69.58,-139.16,SO-24792,Customer Sale,363,361,warehouse1,Transaction processed for Backup location,system,2025-12-31 00:00:00
1980,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-01-18 00:00:00,191,440.67,84168.64,PO-1493,Purchase Order Receipt,80,271,system,Transaction processed for Main location,system,2025-01-18 00:00:00
1981,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-10-23 00:00:00,-2,53.17,-106.34,SO-14807,Customer Sale,133,131,warehouse1,Transaction processed for Backup location,system,2025-10-23 00:00:00
1982,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Return,2025-03-23 00:00:00,4,308.87,1235.49,RET-50283,Customer Return,42,46,warehouse1,Transaction processed for Backup location,system,2025-03-23 00:00:00
1983,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-06-19 00:00:00,124,60.76,7534.31,PO-6939,Purchase Order Receipt,562,686,warehouse2,Transaction processed for Main location,system,2025-06-19 00:00:00
1984,1541,TrekReady Hiking Boots,Camping,Backup,Adjustment,2025-10-09 00:00:00,-15,129.47,-1942.05,ADJ-1984,System Correction,66,51,system,Transaction processed for Backup location,system,2025-10-09 00:00:00
1985,2011,Coffee Maker,Kitchen,Backup,Sale,2025-07-26 00:00:00,-2,114.58,-229.16,SO-55710,Customer Sale,150,148,system,Transaction processed for Backup location,system,2025-07-26 00:00:00
1986,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-06-10 00:00:00,-6,95.22,-571.32,SO-90711,Customer Sale,71,65,warehouse2,Transaction processed for Main location,system,2025-06-10 00:00:00
1987,3061,Professional Ski Helmet,Ski,Regional,Sale,2026-03-04 00:00:00,-24,156.06,-3745.44,SO-10957,Customer Sale,30,6,warehouse2,Transaction processed for Regional location,system,2026-03-04 00:00:00
1988,2022,Fork Set,Kitchen,Main,Return,2026-02-12 00:00:00,3,25.96,77.88,RET-13744,Customer Return,599,602,system,Transaction processed for Main location,system,2026-02-12 00:00:00
1989,1521,Adventurer Pro Backpack,Camping,Main,Damage,2025-11-25 00:00:00,-6,133.56,-801.36,DMG-1989,Warehouse Damage,1194,1188,warehouse1,Transaction processed for Main location,system,2025-11-25 00:00:00
1990,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-10-05 00:00:00,-17,542.58,-9223.86,TRF-5541,Warehouse Transfer,87,70,warehouse2,Transaction processed for Main location,system,2025-10-05 00:00:00
1991,2021,Chef Knife,Kitchen,Backup,Sale,2025-01-21 00:00:00,-44,56.15,-2470.6,SO-13530,Customer Sale,494,450,system,Transaction processed for Backup location,system,2025-01-21 00:00:00
1992,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2026-01-09 00:00:00,-20,542.58,-10851.6,ADJ-1992,Physical Count,77,57,system,Transaction processed for Main location,system,2026-01-09 00:00:00
1993,3101,Winter Boots - Insulated,Ski,Main,Damage,2025-09-12 00:00:00,-6,102.91,-617.46,DMG-1993,Shipping Damage,15,9,warehouse2,Transaction processed for Main location,system,2025-09-12 00:00:00
1994,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-08-07 00:00:00,-32,121.26,-3880.32,SO-60814,Customer Sale,37,5,system,Transaction processed for Main location,system,2025-08-07 00:00:00
1995,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2026-01-11 00:00:00,6,64.72,388.32,ADJ-1995,Physical Count,65,71,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
1996,2091,Spatula,Kitchen,Backup,Adjustment,2026-02-06 00:00:00,6,10.31,61.86,ADJ-1996,Cycle Count,109,115,warehouse2,Transaction processed for Backup location,system,2026-02-06 00:00:00
1997,2112,4-Slice Toaster,Kitchen,Main,Transfer,2026-02-08 00:00:00,-44,66.0,-2904.0,TRF-1055,Warehouse Transfer,217,173,warehouse1,Transaction processed for Main location,system,2026-02-08 00:00:00
1998,2041,Serving Platter,Kitchen,Backup,Sale,2025-02-10 00:00:00,-39,54.1,-2109.9,SO-79357,Customer Sale,115,76,warehouse2,Transaction processed for Backup location,system,2025-02-10 00:00:00
1999,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-10-16 00:00:00,-50,450.48,-22524.0,SO-22793,Customer Sale,94,44,system,Transaction processed for Backup location,system,2025-10-16 00:00:00
2000,1553,Adventure Dining Table,Camping,Backup,Receipt,2026-01-02 00:00:00,103,108.86,11212.6,PO-1142,Purchase Order Receipt,381,484,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
2001,1542,TrailWalker Hiking Shoes,Camping,Backup,Adjustment,2025-10-28 00:00:00,4,97.21,388.84,ADJ-2001,Physical Count,196,200,system,Transaction processed for Backup location,system,2025-10-28 00:00:00
2002,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-10-28 00:00:00,-10,150.95,-1509.5,SO-69753,Customer Sale,270,260,system,Transaction processed for Backup location,system,2025-10-28 00:00:00
2003,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-10-26 00:00:00,-31,459.36,-14240.16,SO-41510,Customer Sale,42,11,warehouse1,Transaction processed for Backup location,system,2025-10-26 00:00:00
2004,3033,Women's Performance Ski Boots,Ski,Backup,Receipt,2026-02-23 00:00:00,24,439.11,10538.71,PO-4781,Purchase Order Receipt,95,119,system,Transaction processed for Backup location,system,2026-02-23 00:00:00
2005,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-06-18 00:00:00,182,341.2,62098.91,PO-3029,Purchase Order Receipt,196,378,warehouse2,Transaction processed for Backup location,system,2025-06-18 00:00:00
2006,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2025-09-09 00:00:00,-14,61.08,-855.12,TRF-7500,Warehouse Transfer,587,573,warehouse2,Transaction processed for Main location,system,2025-09-09 00:00:00
2007,2041,Serving Platter,Kitchen,Main,Sale,2025-01-23 00:00:00,-11,54.1,-595.1,SO-90774,Customer Sale,173,162,warehouse2,Transaction processed for Main location,system,2025-01-23 00:00:00
2008,2041,Serving Platter,Kitchen,Backup,Sale,2025-01-05 00:00:00,-28,54.1,-1514.8,SO-73725,Customer Sale,31,3,system,Transaction processed for Backup location,system,2025-01-05 00:00:00
2009,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-10-28 00:00:00,-29,264.38,-7667.02,SO-14232,Customer Sale,15,-14,system,Transaction processed for Main location,system,2025-10-28 00:00:00
2010,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-08 00:00:00,-21,64.72,-1359.12,SO-92015,Customer Sale,82,61,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
2011,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-03-12 00:00:00,-16,97.21,-1555.36,SO-60148,Customer Sale,237,221,system,Transaction processed for Backup location,system,2025-03-12 00:00:00
2012,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-05-07 00:00:00,-16,82.08,-1313.28,SO-34947,Customer Sale,84,68,system,Transaction processed for Backup location,system,2025-05-07 00:00:00
2013,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-06-27 00:00:00,-14,102.91,-1440.74,SO-52487,Customer Sale,85,71,warehouse1,Transaction processed for Main location,system,2025-06-27 00:00:00
2014,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Damage,2025-04-20 00:00:00,-8,269.67,-2157.36,DMG-2014,Shipping Damage,63,55,warehouse1,Transaction processed for Backup location,system,2025-04-20 00:00:00
2015,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-05-20 00:00:00,-33,787.88,-26000.04,SO-16717,Customer Sale,67,34,warehouse1,Transaction processed for Backup location,system,2025-05-20 00:00:00
2016,3091,Freestyle Snowboard - 155cm,Ski,Backup,Damage,2025-06-19 00:00:00,-3,459.36,-1378.08,DMG-2016,Quality Issue,28,25,warehouse2,Transaction processed for Backup location,system,2025-06-19 00:00:00
2017,3052,Thermal Base Layer Set - Women's,Ski,Regional,Sale,2025-11-23 00:00:00,-33,104.78,-3457.74,SO-97427,Customer Sale,44,11,warehouse1,Transaction processed for Regional location,system,2025-11-23 00:00:00
2018,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-04-20 00:00:00,-24,269.67,-6472.08,SO-51321,Customer Sale,6,-18,system,Transaction processed for Main location,system,2025-04-20 00:00:00
2019,2022,Fork Set,Kitchen,Main,Receipt,2025-05-10 00:00:00,28,31.82,890.87,PO-2756,Purchase Order Receipt,658,686,warehouse2,Transaction processed for Main location,system,2025-05-10 00:00:00
2020,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-09-05 00:00:00,-34,157.01,-5338.34,SO-81015,Customer Sale,909,875,warehouse1,Transaction processed for Backup location,system,2025-09-05 00:00:00
2021,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-06-28 00:00:00,193,259.72,50126.13,PO-7150,Purchase Order Receipt,14,207,warehouse1,Transaction processed for Backup location,system,2025-06-28 00:00:00
2022,3091,Freestyle Snowboard - 155cm,Ski,Backup,Adjustment,2025-02-02 00:00:00,5,459.36,2296.8,ADJ-2022,Physical Count,22,27,system,Transaction processed for Backup location,system,2025-02-02 00:00:00
2023,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-05-25 00:00:00,-39,82.08,-3201.12,SO-40206,Customer Sale,113,74,warehouse2,Transaction processed for Main location,system,2025-05-25 00:00:00
2024,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-06-30 00:00:00,-2,230.06,-460.12,ADJ-2024,Cycle Count,16,14,warehouse2,Transaction processed for Main location,system,2025-06-30 00:00:00
2025,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2025-04-16 00:00:00,-12,230.06,-2760.72,TRF-5923,Warehouse Transfer,36,24,warehouse2,Transaction processed for Main location,system,2025-04-16 00:00:00
2026,3101,Winter Boots - Insulated,Ski,Backup,Damage,2025-12-09 00:00:00,-8,102.91,-823.28,DMG-2026,Warehouse Damage,14,6,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
2027,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2026-02-07 00:00:00,-8,125.54,-1004.32,ADJ-2027,Cycle Count,27,19,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
2028,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2026-01-16 00:00:00,2,83.82,167.65,RET-40784,Customer Return,6,8,warehouse1,Transaction processed for Backup location,system,2026-01-16 00:00:00
2029,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-07-04 00:00:00,97,30.67,2974.92,PO-4763,Purchase Order Receipt,368,465,warehouse2,Transaction processed for Backup location,system,2025-07-04 00:00:00
2030,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-03-07 00:00:00,-3,112.05,-336.15,SO-48507,Customer Sale,1086,1083,system,Transaction processed for Main location,system,2026-03-07 00:00:00
2031,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-01-17 00:00:00,11,64.5,709.55,PO-9604,Purchase Order Receipt,33,44,warehouse1,Transaction processed for Backup location,system,2025-01-17 00:00:00
2032,1521,Adventurer Pro Backpack,Camping,Main,Damage,2025-06-13 00:00:00,-5,133.56,-667.8,DMG-2032,Quality Issue,1278,1273,warehouse1,Transaction processed for Main location,system,2025-06-13 00:00:00
2033,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-04-11 00:00:00,-11,125.54,-1380.94,SO-78644,Customer Sale,94,83,system,Transaction processed for Backup location,system,2025-04-11 00:00:00
2034,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-09-07 00:00:00,-23,78.51,-1805.73,SO-30410,Customer Sale,164,141,warehouse2,Transaction processed for Main location,system,2025-09-07 00:00:00
2035,1543,TrekStar Hiking Sandals,Camping,Backup,Return,2025-12-12 00:00:00,1,48.86,48.86,RET-84174,Customer Return,278,279,system,Transaction processed for Backup location,system,2025-12-12 00:00:00
2036,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Adjustment,2025-04-26 00:00:00,13,269.67,3505.71,ADJ-2036,System Correction,50,63,system,Transaction processed for Backup location,system,2025-04-26 00:00:00
2037,2101,Measuring Cup Set,Kitchen,Main,Damage,2025-05-09 00:00:00,-6,13.19,-79.14,DMG-2037,Shipping Damage,139,133,warehouse2,Transaction processed for Main location,system,2025-05-09 00:00:00
2038,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-03-13 00:00:00,-34,82.08,-2790.72,SO-80440,Customer Sale,110,76,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
2039,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2025-09-11 00:00:00,43,54.17,2329.3,PO-4800,Purchase Order Receipt,149,192,warehouse2,Transaction processed for Backup location,system,2025-09-11 00:00:00
2040,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-11-13 00:00:00,-18,142.58,-2566.44,TRF-2085,Warehouse Transfer,103,85,warehouse2,Transaction processed for Main location,system,2025-11-13 00:00:00
2041,2071,Baking Pan,Kitchen,Main,Receipt,2025-10-16 00:00:00,59,22.29,1315.39,PO-9645,Purchase Order Receipt,242,301,system,Transaction processed for Main location,system,2025-10-16 00:00:00
2042,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-08-26 00:00:00,193,114.24,22048.78,PO-6843,Purchase Order Receipt,291,484,warehouse1,Transaction processed for Backup location,system,2025-08-26 00:00:00
2043,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-02-04 00:00:00,-47,787.88,-37030.36,SO-46180,Customer Sale,107,60,warehouse1,Transaction processed for Regional location,system,2025-02-04 00:00:00
2044,3091,Freestyle Snowboard - 155cm,Ski,Backup,Adjustment,2026-03-13 00:00:00,0,459.36,0.0,ADJ-2044,System Correction,49,49,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
2045,3091,Freestyle Snowboard - 155cm,Ski,Main,Transfer,2025-07-07 00:00:00,-12,459.36,-5512.32,TRF-6536,Warehouse Transfer,74,62,system,Transaction processed for Main location,system,2025-07-07 00:00:00
2046,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-08-19 00:00:00,-40,220.8,-8832.0,SO-84161,Customer Sale,983,943,system,Transaction processed for Main location,system,2025-08-19 00:00:00
2047,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2025-09-13 00:00:00,-9,104.78,-943.02,TRF-9199,Warehouse Transfer,40,31,warehouse1,Transaction processed for Backup location,system,2025-09-13 00:00:00
2048,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-10-16 00:00:00,-3,157.01,-471.03,SO-41833,Customer Sale,961,958,warehouse1,Transaction processed for Backup location,system,2025-10-16 00:00:00
2049,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-04-19 00:00:00,-10,150.95,-1509.5,SO-75526,Customer Sale,409,399,system,Transaction processed for Backup location,system,2025-04-19 00:00:00
2050,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Damage,2026-02-10 00:00:00,-10,386.09,-3860.9,DMG-2050,Shipping Damage,62,52,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
2051,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-12-10 00:00:00,-19,131.06,-2490.14,SO-27463,Customer Sale,78,59,warehouse2,Transaction processed for Backup location,system,2025-12-10 00:00:00
2052,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-06-14 00:00:00,196,122.94,24095.79,PO-1639,Purchase Order Receipt,34,230,system,Transaction processed for Main location,system,2025-06-14 00:00:00
2053,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-04-13 00:00:00,65,120.25,7816.4,PO-3000,Purchase Order Receipt,84,149,warehouse1,Transaction processed for Main location,system,2025-04-13 00:00:00
2054,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-04-02 00:00:00,52,119.23,6200.14,PO-9803,Purchase Order Receipt,155,207,warehouse1,Transaction processed for Main location,system,2025-04-02 00:00:00
2055,2011,Coffee Maker,Kitchen,Main,Damage,2025-04-14 00:00:00,-2,114.58,-229.16,DMG-2055,Quality Issue,729,727,system,Transaction processed for Main location,system,2025-04-14 00:00:00
