TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
450,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-02-09,-36,100.42,-3615.12,SO-46006,Customer Sale,103,67,system,Transaction processed for Main location,system,2026-02-09
451,1552,TrekMaster Camping Chair,Camping,Regional,Receipt,2026-02-17,111,46.83,5198.12,PO-8859,Purchase Order Receipt,45,156,system,Transaction processed for Regional location,system,2026-02-17
452,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-08-01,101,78.75,7953.76,PO-9027,Purchase Order Receipt,27,128,warehouse2,Transaction processed for Main location,system,2025-08-01
453,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-12-04,-2,326.55,-653.1,ADJ-453,System Correction,81,79,warehouse2,Transaction processed for Backup location,system,2025-12-04
454,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-03-16,-46,141.77,-6521.42,SO-51645,Customer Sale,217,171,system,Transaction processed for Backup location,system,2026-03-16
455,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Damage,2025-11-15,-9,326.55,-2938.95,DMG-455,Warehouse Damage,23,14,system,Transaction processed for Backup location,system,2025-11-15
456,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-07-30,69,312.02,21529.34,PO-6829,Purchase Order Receipt,115,184,warehouse2,Transaction processed for Main location,system,2025-07-30
457,3061,Professional Ski Helmet,Ski,Backup,Adjustment,2025-08-17,-18,135.68,-2442.24,ADJ-457,System Correction,42,24,warehouse2,Transaction processed for Backup location,system,2025-08-17
458,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2026-04-03,-7,11.54,-80.78,SO-83907,Customer Sale,96,89,warehouse1,Transaction processed for Main location,system,2026-04-03
459,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-12-31,-44,135.68,-5969.92,SO-90879,Customer Sale,81,37,warehouse2,Transaction processed for Backup location,system,2025-12-31
460,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Receipt,2026-02-02,55,781.64,42990.05,PO-7326,Purchase Order Receipt,52,107,warehouse1,Transaction processed for Regional location,system,2026-02-02
461,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2025-08-09,-17,109.69,-1864.73,TRF-5388,Warehouse Transfer,81,64,system,Transaction processed for Backup location,system,2025-08-09
462,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-09-12,33,11.32,373.43,PO-3144,Purchase Order Receipt,35,68,warehouse2,Transaction processed for Main location,system,2025-09-12
463,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-08-13,1,157.63,157.63,ADJ-463,Cycle Count,94,95,warehouse1,Transaction processed for Main location,system,2025-08-13
464,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2026-04-05,16,134.74,2155.83,PO-6726,Purchase Order Receipt,79,95,system,Transaction processed for Backup location,system,2026-04-05
465,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-12-08,-9,706.47,-6358.23,SO-21324,Customer Sale,54,45,warehouse1,Transaction processed for Main location,system,2025-12-08
466,3061,Professional Ski Helmet,Ski,Backup,Transfer,2025-09-18,-7,135.68,-949.76,TRF-1082,Warehouse Transfer,45,38,warehouse2,Transaction processed for Backup location,system,2025-09-18
467,2041,Serving Platter,Kitchen,Backup,Sale,2025-10-14,-28,48.12,-1347.36,SO-26163,Customer Sale,74,46,warehouse2,Transaction processed for Backup location,system,2025-10-14
468,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-10-09,25,57.08,1427.1,PO-1596,Purchase Order Receipt,32,57,warehouse2,Transaction processed for Backup location,system,2025-10-09
469,1521,Adventurer Pro Backpack,Camping,Backup,Damage,2026-03-01,-8,141.77,-1134.16,DMG-469,Warehouse Damage,174,166,warehouse1,Transaction processed for Backup location,system,2026-03-01
470,3103,Snowboard Bindings - Pro,Ski,Backup,Return,2026-01-02,5,162.4,812.0,RET-33698,Customer Return,95,100,warehouse1,Transaction processed for Backup location,system,2026-01-02
471,3082,Edge Tuning Tool Set,Ski,Main,Damage,2025-10-24,-6,79.77,-478.62,DMG-471,Quality Issue,138,132,warehouse2,Transaction processed for Main location,system,2025-10-24
472,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-04-02,-22,169.68,-3732.96,SO-84653,Customer Sale,138,116,warehouse1,Transaction processed for Main location,system,2026-04-02
473,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-09-14,-3,248.83,-746.49,ADJ-473,System Correction,144,141,system,Transaction processed for Main location,system,2025-09-14
474,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-10-25,80,208.79,16703.25,PO-5939,Purchase Order Receipt,91,171,warehouse2,Transaction processed for Backup location,system,2025-10-25
475,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-10-19,47,151.45,7118.33,PO-7485,Purchase Order Receipt,9,56,system,Transaction processed for Main location,system,2025-10-19
476,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-11-13,195,200.61,39119.35,PO-6782,Purchase Order Receipt,61,256,warehouse1,Transaction processed for Main location,system,2025-11-13
477,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-08-21,16,110.67,1770.66,PO-8300,Purchase Order Receipt,52,68,warehouse2,Transaction processed for Backup location,system,2025-08-21
478,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-03-26,160,110.96,17753.87,PO-3328,Purchase Order Receipt,77,237,warehouse2,Transaction processed for Main location,system,2026-03-26
479,1561,EcoFire Camping Stove,Camping,Main,Damage,2025-12-09,-3,92.8,-278.4,DMG-479,Shipping Damage,22,19,system,Transaction processed for Main location,system,2025-12-09
480,2031,Coffee Mug,Kitchen,Main,Sale,2025-08-23,-30,22.08,-662.4,SO-25905,Customer Sale,98,68,warehouse1,Transaction processed for Main location,system,2025-08-23
481,1523,TrailLite Daypack,Camping,Regional,Sale,2026-04-25,-26,58.33,-1516.58,SO-26527,Customer Sale,142,116,system,Transaction processed for Regional location,system,2026-04-25
482,3062,Anti-Fog Ski Goggles,Ski,Regional,Adjustment,2026-01-18,-12,93.46,-1121.52,ADJ-482,Physical Count,293,281,warehouse1,Transaction processed for Regional location,system,2026-01-18
483,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-08-18,-35,797.04,-27896.4,SO-88950,Customer Sale,55,20,warehouse1,Transaction processed for Regional location,system,2025-08-18
484,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-11-22,-43,115.06,-4947.58,SO-85746,Customer Sale,133,90,warehouse2,Transaction processed for Main location,system,2025-11-22
485,2101,Measuring Cup Set,Kitchen,Backup,Transfer,2026-02-27,-35,13.75,-481.25,TRF-2177,Warehouse Transfer,220,185,system,Transaction processed for Backup location,system,2026-02-27
486,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-03-03,-14,51.58,-722.12,SO-72084,Customer Sale,85,71,system,Transaction processed for Main location,system,2026-03-03
487,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-12-22,-35,203.0,-7105.0,SO-78792,Customer Sale,21,-14,system,Transaction processed for Main location,system,2025-12-22
488,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-07-19,-46,165.25,-7601.5,SO-23188,Customer Sale,28,-18,warehouse1,Transaction processed for Main location,system,2025-07-19
489,2011,Coffee Maker,Kitchen,Main,Transfer,2025-08-19,-22,149.7,-3293.4,TRF-7324,Warehouse Transfer,114,92,warehouse2,Transaction processed for Main location,system,2025-08-19
490,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-11-28,-25,66.31,-1657.75,SO-24496,Customer Sale,54,29,system,Transaction processed for Main location,system,2025-11-28
491,2012,Espresso Machine,Kitchen,Main,Sale,2025-11-08,-37,259.16,-9588.92,SO-87740,Customer Sale,123,86,warehouse1,Transaction processed for Main location,system,2025-11-08
492,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-09-01,177,330.37,58474.98,PO-1965,Purchase Order Receipt,112,289,system,Transaction processed for Main location,system,2025-09-01
493,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-09-04,142,116.82,16588.97,PO-1925,Purchase Order Receipt,20,162,system,Transaction processed for Backup location,system,2025-09-04
494,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-08-29,174,50.48,8783.44,PO-3906,Purchase Order Receipt,130,304,system,Transaction processed for Main location,system,2025-08-29
495,3062,Anti-Fog Ski Goggles,Ski,Regional,Return,2026-04-22,3,74.77,224.3,RET-95692,Customer Return,192,195,warehouse1,Transaction processed for Regional location,system,2026-04-22
496,2112,4-Slice Toaster,Kitchen,Main,Transfer,2026-01-14,-27,66.91,-1806.57,TRF-7072,Warehouse Transfer,8,-19,warehouse2,Transaction processed for Main location,system,2026-01-14
497,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-01-15,-17,109.69,-1864.73,SO-71117,Customer Sale,108,91,system,Transaction processed for Main location,system,2026-01-15
498,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2025-07-04,-3,138.41,-415.23,ADJ-498,Cycle Count,83,80,system,Transaction processed for Backup location,system,2025-07-04
499,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-12-19,-25,276.7,-6917.5,SO-86928,Customer Sale,11,-14,warehouse1,Transaction processed for Main location,system,2025-12-19
500,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-11-12,29,68.81,1995.55,PO-4157,Purchase Order Receipt,93,122,warehouse2,Transaction processed for Backup location,system,2025-11-12
501,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-12-28,-4,203.0,-812.0,SO-64393,Customer Sale,103,99,warehouse2,Transaction processed for Main location,system,2025-12-28
502,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-07-09,-3,276.7,-830.1,SO-45740,Customer Sale,93,90,warehouse1,Transaction processed for Main location,system,2025-07-09
503,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-04-20,-7,54.04,-378.28,SO-68777,Customer Sale,6,-1,system,Transaction processed for Main location,system,2026-04-20
504,3061,Professional Ski Helmet,Ski,Main,Adjustment,2026-03-10,-10,135.68,-1356.8,ADJ-504,Cycle Count,66,56,system,Transaction processed for Main location,system,2026-03-10
505,2111,High-Speed Blender,Kitchen,Main,Receipt,2026-02-02,87,124.55,10836.28,PO-6162,Purchase Order Receipt,54,141,warehouse1,Transaction processed for Main location,system,2026-02-02
506,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-10-01,-1,524.02,-524.02,SO-10225,Customer Sale,98,97,warehouse1,Transaction processed for Main location,system,2025-10-01
507,2021,Chef Knife,Kitchen,Backup,Adjustment,2026-04-15,-20,63.81,-1276.2,ADJ-507,Physical Count,10,-10,system,Transaction processed for Backup location,system,2026-04-15
508,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-10-07,169,74.75,12632.96,PO-7399,Purchase Order Receipt,28,197,warehouse2,Transaction processed for Main location,system,2025-10-07
509,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2026-03-13,-5,239.91,-1199.55,ADJ-509,Cycle Count,134,129,warehouse2,Transaction processed for Main location,system,2026-03-13
510,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-12-10,-30,407.33,-12219.9,SO-52385,Customer Sale,101,71,system,Transaction processed for Backup location,system,2025-12-10
511,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-04-03,-8,407.33,-3258.64,SO-49031,Customer Sale,27,19,warehouse1,Transaction processed for Backup location,system,2026-04-03
512,1532,TrailBlaze Hiking Pants,Camping,Backup,Return,2025-10-08,3,53.05,159.14,RET-84803,Customer Return,40,43,warehouse2,Transaction processed for Backup location,system,2025-10-08
513,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2026-04-01,-11,447.16,-4918.76,SO-67047,Customer Sale,47,36,warehouse1,Transaction processed for Backup location,system,2026-04-01
514,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-01-30,183,52.77,9656.39,PO-3687,Purchase Order Receipt,23,206,warehouse1,Transaction processed for Main location,system,2026-01-30
515,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-07-17,-19,79.77,-1515.63,SO-70567,Customer Sale,115,96,warehouse1,Transaction processed for Main location,system,2025-07-17
516,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2026-03-07,-40,45.84,-1833.6,SO-59978,Customer Sale,56,16,warehouse2,Transaction processed for Regional location,system,2026-03-07
517,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-07-04,-2,326.55,-653.1,SO-10489,Customer Sale,86,84,warehouse2,Transaction processed for Main location,system,2025-07-04
518,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Receipt,2026-03-20,88,831.14,73139.93,PO-5244,Purchase Order Receipt,98,186,system,Transaction processed for Regional location,system,2026-03-20
519,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-03-27,-48,66.31,-3182.88,SO-12353,Customer Sale,2,-46,system,Transaction processed for Main location,system,2026-03-27
520,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2025-10-05,16,93.24,1491.84,ADJ-520,Cycle Count,111,127,warehouse2,Transaction processed for Main location,system,2025-10-05
521,2031,Coffee Mug,Kitchen,Main,Sale,2025-10-21,-5,22.08,-110.4,SO-51492,Customer Sale,200,195,warehouse2,Transaction processed for Main location,system,2025-10-21
522,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2026-02-22,156,439.06,68493.68,PO-5311,Purchase Order Receipt,9,165,system,Transaction processed for Backup location,system,2026-02-22
523,2041,Serving Platter,Kitchen,Backup,Sale,2025-09-13,-40,48.12,-1924.8,SO-35398,Customer Sale,98,58,warehouse1,Transaction processed for Backup location,system,2025-09-13
524,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-11-24,-39,66.31,-2586.09,SO-85165,Customer Sale,45,6,warehouse1,Transaction processed for Backup location,system,2025-11-24
525,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-07-19,-43,107.82,-4636.26,SO-40812,Customer Sale,57,14,warehouse1,Transaction processed for Backup location,system,2025-07-19
526,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-01-06,108,51.6,5572.86,PO-8800,Purchase Order Receipt,66,174,warehouse2,Transaction processed for Main location,system,2026-01-06
527,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2025-08-04,16,524.02,8384.32,ADJ-527,Cycle Count,79,95,warehouse2,Transaction processed for Main location,system,2025-08-04
528,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-07-08,178,251.4,44749.87,PO-8833,Purchase Order Receipt,15,193,warehouse2,Transaction processed for Main location,system,2025-07-08
529,1531,Summit Breeze Jacket,Camping,Main,Receipt,2026-04-13,200,113.14,22628.8,PO-1184,Purchase Order Receipt,34,234,warehouse2,Transaction processed for Main location,system,2026-04-13
530,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-09-16,98,335.8,32908.81,PO-2798,Purchase Order Receipt,138,236,system,Transaction processed for Main location,system,2025-09-16
531,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-10-29,123,112.91,13888.42,PO-2250,Purchase Order Receipt,93,216,warehouse1,Transaction processed for Backup location,system,2025-10-29
532,3082,Edge Tuning Tool Set,Ski,Main,Return,2026-02-12,2,63.82,127.63,RET-84253,Customer Return,158,160,system,Transaction processed for Main location,system,2026-02-12
533,2031,Coffee Mug,Kitchen,Main,Sale,2026-02-11,-2,22.08,-44.16,SO-15511,Customer Sale,44,42,system,Transaction processed for Main location,system,2026-02-11
534,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-03-30,-3,93.24,-279.72,SO-75884,Customer Sale,100,97,warehouse1,Transaction processed for Main location,system,2026-03-30
535,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-03-03,-11,797.04,-8767.44,SO-70741,Customer Sale,93,82,system,Transaction processed for Backup location,system,2026-03-03
536,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2026-03-05,-46,447.16,-20569.36,SO-75504,Customer Sale,70,24,warehouse1,Transaction processed for Backup location,system,2026-03-05
537,2031,Coffee Mug,Kitchen,Main,Sale,2025-10-06,-14,22.08,-309.12,SO-26892,Customer Sale,78,64,system,Transaction processed for Main location,system,2025-10-06
538,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-11-28,198,24.38,4826.86,PO-9397,Purchase Order Receipt,146,344,system,Transaction processed for Main location,system,2025-11-28
539,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-12-14,140,721.63,101028.53,PO-8738,Purchase Order Receipt,40,180,warehouse1,Transaction processed for Main location,system,2025-12-14
540,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-04-03,-43,93.24,-4009.32,SO-87823,Customer Sale,199,156,warehouse1,Transaction processed for Main location,system,2026-04-03
541,3061,Professional Ski Helmet,Ski,Main,Adjustment,2026-01-23,5,135.68,678.4,ADJ-541,Physical Count,27,32,system,Transaction processed for Main location,system,2026-01-23
542,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2025-07-25,-31,58.11,-1801.41,TRF-7141,Warehouse Transfer,53,22,system,Transaction processed for Backup location,system,2025-07-25
543,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-01-20,-23,326.55,-7510.65,SO-11997,Customer Sale,90,67,system,Transaction processed for Backup location,system,2026-01-20
544,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-07-17,-20,114.92,-2298.4,SO-30766,Customer Sale,155,135,system,Transaction processed for Backup location,system,2025-07-17
545,2051,Ice Cream Bowl,Kitchen,Main,Damage,2026-01-03,-3,16.83,-50.49,DMG-545,Shipping Damage,30,27,system,Transaction processed for Main location,system,2026-01-03
546,2061,Mixing Bowl,Kitchen,Main,Sale,2026-01-23,-50,24.75,-1237.5,SO-22529,Customer Sale,107,57,warehouse2,Transaction processed for Main location,system,2026-01-23
547,3101,Winter Boots - Insulated,Ski,Backup,Transfer,2026-02-21,-17,112.09,-1905.53,TRF-8781,Warehouse Transfer,130,113,warehouse1,Transaction processed for Backup location,system,2026-02-21
