TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
915,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2025-01-28 00:00:00,-18,56.24,-1012.32,ADJ-915,Cycle Count,82,64,warehouse2,Transaction processed for Main location,system,2025-01-28 00:00:00
916,2071,Baking Pan,Kitchen,Backup,Damage,2025-05-22 00:00:00,-4,20.99,-83.96,DMG-916,Shipping Damage,756,752,system,Transaction processed for Backup location,system,2025-05-22 00:00:00
917,2021,Chef Knife,Kitchen,Main,Receipt,2025-03-20 00:00:00,64,65.12,4167.66,PO-2611,Purchase Order Receipt,95,159,warehouse2,Transaction processed for Main location,system,2025-03-20 00:00:00
918,2031,Coffee Mug,Kitchen,Main,Adjustment,2025-05-26 00:00:00,10,20.13,201.3,ADJ-918,Physical Count,212,222,warehouse2,Transaction processed for Main location,system,2025-05-26 00:00:00
919,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-12-06 00:00:00,-10,84.77,-847.7,SO-56083,Customer Sale,88,78,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
920,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2025-11-21 00:00:00,-33,54.76,-1807.08,TRF-5442,Warehouse Transfer,113,80,warehouse2,Transaction processed for Main location,system,2025-11-21 00:00:00
921,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-04-27 00:00:00,-12,61.64,-739.68,SO-30727,Customer Sale,116,104,system,Transaction processed for Main location,system,2025-04-27 00:00:00
922,3061,Professional Ski Helmet,Ski,Main,Receipt,2026-03-04 00:00:00,29,155.78,4517.71,PO-2092,Purchase Order Receipt,3,32,system,Transaction processed for Main location,system,2026-03-04 00:00:00
923,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-11-24 00:00:00,31,336.18,10421.5,PO-5941,Purchase Order Receipt,410,441,system,Transaction processed for Backup location,system,2025-11-24 00:00:00
924,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-04-15 00:00:00,-12,288.12,-3457.44,SO-76445,Customer Sale,6,-6,warehouse2,Transaction processed for Backup location,system,2025-04-15 00:00:00
925,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-04-21 00:00:00,-39,56.24,-2193.36,SO-87803,Customer Sale,74,35,warehouse2,Transaction processed for Backup location,system,2025-04-21 00:00:00
926,1533,RainGuard Hiking Jacket,Camping,Backup,Transfer,2025-12-19 00:00:00,-10,125.45,-1254.5,TRF-3222,Warehouse Transfer,261,251,warehouse1,Transaction processed for Backup location,system,2025-12-19 00:00:00
927,2022,Fork Set,Kitchen,Main,Receipt,2025-07-03 00:00:00,189,29.87,5644.56,PO-6360,Purchase Order Receipt,410,599,system,Transaction processed for Main location,system,2025-07-03 00:00:00
928,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-10-10 00:00:00,47,156.12,7337.82,PO-4940,Purchase Order Receipt,446,493,system,Transaction processed for Main location,system,2025-10-10 00:00:00
929,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2026-02-20 00:00:00,54,66.82,3608.15,PO-2958,Purchase Order Receipt,86,140,warehouse1,Transaction processed for Backup location,system,2026-02-20 00:00:00
930,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-01-05 00:00:00,-34,18.88,-641.92,SO-91445,Customer Sale,276,242,warehouse2,Transaction processed for Main location,system,2025-01-05 00:00:00
931,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-01-19 00:00:00,-35,201.29,-7045.15,SO-66185,Customer Sale,3,-32,warehouse1,Transaction processed for Backup location,system,2026-01-19 00:00:00
932,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-09-13 00:00:00,-22,66.93,-1472.46,SO-30174,Customer Sale,640,618,warehouse2,Transaction processed for Main location,system,2025-09-13 00:00:00
933,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-03-19 00:00:00,194,67.49,13092.7,PO-1750,Purchase Order Receipt,5,199,system,Transaction processed for Backup location,system,2025-03-19 00:00:00
934,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-08-24 00:00:00,144,320.05,46087.9,PO-9636,Purchase Order Receipt,313,457,warehouse1,Transaction processed for Backup location,system,2025-08-24 00:00:00
935,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-09-28 00:00:00,19,149.89,2847.91,ADJ-935,System Correction,607,626,warehouse2,Transaction processed for Main location,system,2025-09-28 00:00:00
936,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-11-12 00:00:00,-37,56.24,-2080.88,SO-47614,Customer Sale,91,54,warehouse2,Transaction processed for Backup location,system,2025-11-12 00:00:00
937,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-11-09 00:00:00,158,88.17,13931.59,PO-7863,Purchase Order Receipt,79,237,warehouse1,Transaction processed for Main location,system,2025-11-09 00:00:00
938,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-04-09 00:00:00,-40,101.32,-4052.8,SO-59121,Customer Sale,21,-19,system,Transaction processed for Main location,system,2025-04-09 00:00:00
939,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-05-11 00:00:00,119,161.7,19242.16,PO-3007,Purchase Order Receipt,23,142,system,Transaction processed for Main location,system,2025-05-11 00:00:00
940,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-02-27 00:00:00,-28,84.77,-2373.56,SO-46525,Customer Sale,68,40,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
941,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-01-03 00:00:00,-34,113.14,-3846.76,SO-49111,Customer Sale,54,20,warehouse2,Transaction processed for Main location,system,2025-01-03 00:00:00
942,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-01-17 00:00:00,-32,201.29,-6441.28,SO-79152,Customer Sale,121,89,warehouse2,Transaction processed for Backup location,system,2025-01-17 00:00:00
943,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-07-16 00:00:00,-5,56.24,-281.2,SO-94424,Customer Sale,73,68,warehouse2,Transaction processed for Backup location,system,2025-07-16 00:00:00
944,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2025-08-31 00:00:00,179,138.31,24757.12,PO-4736,Purchase Order Receipt,55,234,warehouse1,Transaction processed for Regional location,system,2025-08-31 00:00:00
945,1531,Summit Breeze Jacket,Camping,Main,Damage,2025-10-27 00:00:00,-7,111.47,-780.29,DMG-945,Warehouse Damage,744,737,system,Transaction processed for Main location,system,2025-10-27 00:00:00
946,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2026-01-11 00:00:00,-20,630.91,-12618.2,SO-82655,Customer Sale,81,61,system,Transaction processed for Regional location,system,2026-01-11 00:00:00
947,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-09-09 00:00:00,-18,44.05,-792.9,SO-52787,Customer Sale,88,70,warehouse2,Transaction processed for Backup location,system,2025-09-09 00:00:00
948,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-01-14 00:00:00,84,80.63,6773.12,PO-2162,Purchase Order Receipt,1,85,system,Transaction processed for Main location,system,2026-01-14 00:00:00
949,1572,MountainDream Sleeping Bag,Camping,Backup,Transfer,2025-02-19 00:00:00,-44,201.29,-8856.76,TRF-2996,Warehouse Transfer,63,19,system,Transaction processed for Backup location,system,2025-02-19 00:00:00
950,2112,4-Slice Toaster,Kitchen,Regional,Sale,2025-11-15 00:00:00,-19,70.62,-1341.78,SO-52438,Customer Sale,117,98,warehouse2,Transaction processed for Regional location,system,2025-11-15 00:00:00
951,2021,Chef Knife,Kitchen,Main,Sale,2025-01-22 00:00:00,-2,68.38,-136.76,SO-38590,Customer Sale,81,79,warehouse2,Transaction processed for Main location,system,2025-01-22 00:00:00
952,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-02-04 00:00:00,183,81.08,14838.4,PO-2258,Purchase Order Receipt,108,291,warehouse1,Transaction processed for Backup location,system,2025-02-04 00:00:00
953,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-10-12 00:00:00,184,57.59,10596.59,PO-8457,Purchase Order Receipt,73,257,warehouse2,Transaction processed for Main location,system,2025-10-12 00:00:00
954,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-07-04 00:00:00,-18,111.47,-2006.46,SO-18017,Customer Sale,659,641,warehouse1,Transaction processed for Main location,system,2025-07-04 00:00:00
955,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-06-01 00:00:00,126,30.6,3856.06,PO-2680,Purchase Order Receipt,145,271,warehouse2,Transaction processed for Backup location,system,2025-06-01 00:00:00
956,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-04-04 00:00:00,78,144.18,11245.67,PO-4942,Purchase Order Receipt,36,114,warehouse2,Transaction processed for Main location,system,2025-04-04 00:00:00
957,1522,SummitClimber Backpack,Camping,Main,Sale,2025-10-16 00:00:00,-31,149.89,-4646.59,SO-93335,Customer Sale,446,415,system,Transaction processed for Main location,system,2025-10-16 00:00:00
958,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-01-16 00:00:00,-32,111.47,-3567.04,SO-20514,Customer Sale,368,336,warehouse2,Transaction processed for Backup location,system,2025-01-16 00:00:00
959,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-05-25 00:00:00,145,326.4,47328.1,PO-2857,Purchase Order Receipt,295,440,warehouse1,Transaction processed for Backup location,system,2025-05-25 00:00:00
960,2091,Spatula,Kitchen,Main,Damage,2025-05-01 00:00:00,-3,9.57,-28.71,DMG-960,Warehouse Damage,117,114,warehouse2,Transaction processed for Main location,system,2025-05-01 00:00:00
961,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-05-30 00:00:00,6,229.73,1378.38,ADJ-961,Physical Count,38,44,warehouse1,Transaction processed for Main location,system,2025-05-30 00:00:00
962,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2026-02-23 00:00:00,8,10.26,82.08,ADJ-962,Cycle Count,83,91,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
963,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-12-07 00:00:00,73,51.67,3772.0,PO-6041,Purchase Order Receipt,247,320,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
964,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-06-18 00:00:00,-22,31.82,-700.04,SO-28188,Customer Sale,25,3,warehouse1,Transaction processed for Backup location,system,2025-06-18 00:00:00
965,1523,TrailLite Daypack,Camping,Backup,Sale,2025-03-12 00:00:00,-12,49.84,-598.08,SO-69954,Customer Sale,247,235,system,Transaction processed for Backup location,system,2025-03-12 00:00:00
966,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-06-16 00:00:00,-26,61.64,-1602.64,SO-77499,Customer Sale,71,45,warehouse1,Transaction processed for Backup location,system,2025-06-16 00:00:00
967,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-08-18 00:00:00,-29,166.13,-4817.77,SO-52412,Customer Sale,31,2,system,Transaction processed for Regional location,system,2025-08-18 00:00:00
968,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-04-12 00:00:00,83,340.83,28289.1,PO-3287,Purchase Order Receipt,733,816,system,Transaction processed for Main location,system,2025-04-12 00:00:00
969,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-10-03 00:00:00,-39,53.32,-2079.48,TRF-4212,Warehouse Transfer,249,210,warehouse1,Transaction processed for Main location,system,2025-10-03 00:00:00
970,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-04-07 00:00:00,137,618.32,84709.19,PO-5407,Purchase Order Receipt,0,137,warehouse2,Transaction processed for Backup location,system,2025-04-07 00:00:00
971,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2026-03-24 00:00:00,41,616.85,25291.05,PO-4217,Purchase Order Receipt,75,116,warehouse2,Transaction processed for Backup location,system,2026-03-24 00:00:00
972,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-06-04 00:00:00,-2,66.93,-133.86,SO-77771,Customer Sale,720,718,warehouse2,Transaction processed for Main location,system,2025-06-04 00:00:00
973,1562,PowerBurner Camping Stove,Camping,Main,Damage,2025-01-09 00:00:00,-6,131.43,-788.58,DMG-973,Warehouse Damage,121,115,system,Transaction processed for Main location,system,2025-01-09 00:00:00
974,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-05-04 00:00:00,-1,229.73,-229.73,SO-86985,Customer Sale,40,39,warehouse2,Transaction processed for Main location,system,2025-05-04 00:00:00
975,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-09-29 00:00:00,-4,18.88,-75.52,SO-36379,Customer Sale,182,178,warehouse1,Transaction processed for Main location,system,2025-09-29 00:00:00
976,1581,LED Headlamp - Rechargeable,Camping,Main,Damage,2025-03-21 00:00:00,-8,54.76,-438.08,DMG-976,Warehouse Damage,72,64,system,Transaction processed for Main location,system,2025-03-21 00:00:00
977,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-09-05 00:00:00,-45,84.77,-3814.65,SO-28805,Customer Sale,56,11,warehouse2,Transaction processed for Backup location,system,2025-09-05 00:00:00
978,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-02-28 00:00:00,22,82.82,1822.1,PO-1372,Purchase Order Receipt,2,24,system,Transaction processed for Backup location,system,2025-02-28 00:00:00
979,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2025-12-24 00:00:00,-13,426.64,-5546.32,TRF-9329,Warehouse Transfer,79,66,system,Transaction processed for Main location,system,2025-12-24 00:00:00
980,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2025-05-11 00:00:00,17,102.76,1746.92,ADJ-980,System Correction,20,37,warehouse1,Transaction processed for Backup location,system,2025-05-11 00:00:00
981,1553,Adventure Dining Table,Camping,Main,Sale,2025-09-17 00:00:00,-20,111.93,-2238.6,SO-84281,Customer Sale,161,141,system,Transaction processed for Main location,system,2025-09-17 00:00:00
982,1523,TrailLite Daypack,Camping,Main,Receipt,2025-02-26 00:00:00,167,50.42,8419.79,PO-6593,Purchase Order Receipt,570,737,system,Transaction processed for Main location,system,2025-02-26 00:00:00
983,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-03-14 00:00:00,-40,44.05,-1762.0,SO-98507,Customer Sale,20,-20,system,Transaction processed for Backup location,system,2025-03-14 00:00:00
984,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-10-24 00:00:00,175,19.04,3331.49,PO-4122,Purchase Order Receipt,96,271,warehouse2,Transaction processed for Main location,system,2025-10-24 00:00:00
985,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-05-03 00:00:00,82,59.2,4854.71,PO-6746,Purchase Order Receipt,148,230,system,Transaction processed for Main location,system,2025-05-03 00:00:00
986,1581,LED Headlamp - Rechargeable,Camping,Backup,Damage,2025-10-20 00:00:00,-9,54.76,-492.84,DMG-986,Warehouse Damage,37,28,warehouse1,Transaction processed for Backup location,system,2025-10-20 00:00:00
987,2081,Food Storage Set,Kitchen,Backup,Sale,2026-03-25 00:00:00,-32,26.94,-862.08,SO-12151,Customer Sale,73,41,system,Transaction processed for Backup location,system,2026-03-25 00:00:00
988,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-04-12 00:00:00,103,54.07,5569.04,PO-7582,Purchase Order Receipt,75,178,system,Transaction processed for Backup location,system,2025-04-12 00:00:00
989,2081,Food Storage Set,Kitchen,Backup,Return,2025-04-28 00:00:00,5,21.55,107.76,RET-18565,Customer Return,81,86,warehouse2,Transaction processed for Backup location,system,2025-04-28 00:00:00
990,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-10-15 00:00:00,-22,66.93,-1472.46,SO-14101,Customer Sale,684,662,warehouse1,Transaction processed for Main location,system,2025-10-15 00:00:00
991,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-10-20 00:00:00,-47,54.76,-2573.72,SO-48560,Customer Sale,49,2,system,Transaction processed for Main location,system,2025-10-20 00:00:00
992,1523,TrailLite Daypack,Camping,Main,Receipt,2025-04-05 00:00:00,39,52.15,2033.97,PO-7010,Purchase Order Receipt,442,481,warehouse1,Transaction processed for Main location,system,2025-04-05 00:00:00
993,1523,TrailLite Daypack,Camping,Main,Sale,2025-10-19 00:00:00,-39,49.84,-1943.76,SO-30804,Customer Sale,502,463,warehouse1,Transaction processed for Main location,system,2025-10-19 00:00:00
994,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-07-15 00:00:00,40,62.01,2480.3,PO-7016,Purchase Order Receipt,12,52,system,Transaction processed for Backup location,system,2025-07-15 00:00:00
995,2011,Coffee Maker,Kitchen,Main,Receipt,2025-03-21 00:00:00,130,130.2,16925.57,PO-9538,Purchase Order Receipt,1546,1676,system,Transaction processed for Main location,system,2025-03-21 00:00:00
996,1553,Adventure Dining Table,Camping,Main,Receipt,2026-01-09 00:00:00,170,109.44,18604.49,PO-2658,Purchase Order Receipt,139,309,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
997,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-10-24 00:00:00,-35,836.63,-29282.05,SO-19120,Customer Sale,24,-11,system,Transaction processed for Main location,system,2025-10-24 00:00:00
998,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2025-04-30 00:00:00,68,164.21,11166.34,PO-7770,Purchase Order Receipt,66,134,system,Transaction processed for Regional location,system,2025-04-30 00:00:00
999,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-02-07 00:00:00,-37,332.27,-12293.99,SO-86705,Customer Sale,382,345,system,Transaction processed for Backup location,system,2025-02-07 00:00:00
1000,1553,Adventure Dining Table,Camping,Main,Receipt,2026-01-18 00:00:00,105,108.06,11346.09,PO-5849,Purchase Order Receipt,247,352,system,Transaction processed for Main location,system,2026-01-18 00:00:00
1001,3061,Professional Ski Helmet,Ski,Main,Transfer,2025-10-27 00:00:00,-37,155.98,-5771.26,TRF-1755,Warehouse Transfer,45,8,warehouse1,Transaction processed for Main location,system,2025-10-27 00:00:00
1002,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2025-05-07 00:00:00,22,387.89,8533.55,PO-6801,Purchase Order Receipt,56,78,warehouse1,Transaction processed for Main location,system,2025-05-07 00:00:00
1003,2022,Fork Set,Kitchen,Main,Return,2025-03-12 00:00:00,5,23.92,119.6,RET-79364,Customer Return,469,474,warehouse1,Transaction processed for Main location,system,2025-03-12 00:00:00
1004,1523,TrailLite Daypack,Camping,Main,Receipt,2025-08-20 00:00:00,110,48.38,5321.45,PO-5742,Purchase Order Receipt,549,659,warehouse2,Transaction processed for Main location,system,2025-08-20 00:00:00
1005,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2026-03-11 00:00:00,-19,66.93,-1271.67,ADJ-1005,System Correction,750,731,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
1006,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-07-10 00:00:00,0,149.89,0.0,ADJ-1006,Physical Count,473,473,system,Transaction processed for Main location,system,2025-07-10 00:00:00
1007,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-04-22 00:00:00,-5,332.27,-1661.35,SO-98729,Customer Sale,415,410,system,Transaction processed for Backup location,system,2025-04-22 00:00:00
