TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1028,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-08-03 00:00:00,-42,477.04,-20035.68,SO-55505,Customer Sale,91,49,warehouse2,Transaction processed for Backup location,system,2025-08-03 00:00:00
1029,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2026-01-02 00:00:00,3,305.98,917.94,ADJ-1029,Cycle Count,2,5,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
1030,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-01-15 00:00:00,-27,50.35,-1359.45,SO-76362,Customer Sale,92,65,system,Transaction processed for Main location,system,2026-01-15 00:00:00
1031,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-04-15 00:00:00,-23,121.53,-2795.19,SO-80787,Customer Sale,53,30,warehouse2,Transaction processed for Regional location,system,2025-04-15 00:00:00
1032,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-06-28 00:00:00,-36,93.78,-3376.08,SO-69102,Customer Sale,179,143,system,Transaction processed for Main location,system,2025-06-28 00:00:00
1033,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-07-17 00:00:00,79,29.3,2314.7,PO-9227,Purchase Order Receipt,1361,1440,warehouse1,Transaction processed for Main location,system,2025-07-17 00:00:00
1034,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-08-10 00:00:00,13,11.63,151.19,ADJ-1034,Physical Count,39,52,warehouse2,Transaction processed for Main location,system,2025-08-10 00:00:00
1035,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2026-04-01 00:00:00,-50,477.04,-23852.0,SO-91845,Customer Sale,66,16,warehouse1,Transaction processed for Backup location,system,2026-04-01 00:00:00
1036,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-03-19 00:00:00,-33,215.63,-7115.79,SO-55345,Customer Sale,84,51,warehouse2,Transaction processed for Main location,system,2025-03-19 00:00:00
1037,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-01-29 00:00:00,-18,205.01,-3690.18,SO-80319,Customer Sale,52,34,warehouse2,Transaction processed for Main location,system,2025-01-29 00:00:00
1038,2012,Espresso Machine,Kitchen,Backup,Transfer,2026-02-08 00:00:00,-32,275.67,-8821.44,TRF-4154,Warehouse Transfer,175,143,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
1039,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-01-28 00:00:00,178,64.64,11505.55,PO-9104,Purchase Order Receipt,607,785,system,Transaction processed for Main location,system,2026-01-28 00:00:00
1040,3062,Anti-Fog Ski Goggles,Ski,Backup,Transfer,2025-09-16 00:00:00,-44,94.7,-4166.8,TRF-1541,Warehouse Transfer,48,4,warehouse2,Transaction processed for Backup location,system,2025-09-16 00:00:00
1041,2081,Food Storage Set,Kitchen,Main,Sale,2025-03-21 00:00:00,-22,22.97,-505.34,SO-18774,Customer Sale,399,377,system,Transaction processed for Main location,system,2025-03-21 00:00:00
1042,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-01-09 00:00:00,-6,77.88,-467.28,SO-78585,Customer Sale,59,53,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
1043,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Adjustment,2025-11-14 00:00:00,-4,213.9,-855.6,ADJ-1043,System Correction,2,-2,warehouse2,Transaction processed for Regional location,system,2025-11-14 00:00:00
1044,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-11-13 00:00:00,29,15.16,439.72,PO-3791,Purchase Order Receipt,230,259,system,Transaction processed for Main location,system,2025-11-13 00:00:00
1045,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-01-05 00:00:00,-11,50.35,-553.85,SO-40288,Customer Sale,103,92,system,Transaction processed for Main location,system,2026-01-05 00:00:00
1046,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-08-25 00:00:00,-6,849.88,-5099.28,SO-92355,Customer Sale,107,101,warehouse2,Transaction processed for Main location,system,2025-08-25 00:00:00
1047,2071,Baking Pan,Kitchen,Main,Receipt,2026-01-09 00:00:00,104,19.71,2049.91,PO-3176,Purchase Order Receipt,991,1095,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
1048,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-11-22 00:00:00,10,29.52,295.22,PO-1455,Purchase Order Receipt,128,138,warehouse2,Transaction processed for Main location,system,2025-11-22 00:00:00
1049,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-04-09 00:00:00,108,30.3,3272.15,PO-8828,Purchase Order Receipt,71,179,warehouse1,Transaction processed for Main location,system,2025-04-09 00:00:00
1050,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-05-27 00:00:00,-24,298.65,-7167.6,SO-79917,Customer Sale,44,20,warehouse1,Transaction processed for Main location,system,2025-05-27 00:00:00
1051,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-09-03 00:00:00,-31,305.98,-9485.38,SO-11644,Customer Sale,14,-17,system,Transaction processed for Main location,system,2025-09-03 00:00:00
1052,2041,Serving Platter,Kitchen,Backup,Adjustment,2025-12-27 00:00:00,-18,43.16,-776.88,ADJ-1052,System Correction,726,708,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
1053,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-04-18 00:00:00,-44,298.65,-13140.6,SO-94659,Customer Sale,56,12,warehouse1,Transaction processed for Backup location,system,2025-04-18 00:00:00
1054,1523,TrailLite Daypack,Camping,Main,Sale,2025-01-30 00:00:00,-45,61.91,-2785.95,SO-21934,Customer Sale,952,907,system,Transaction processed for Main location,system,2025-01-30 00:00:00
1055,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-02-28 00:00:00,-24,477.04,-11448.96,SO-68294,Customer Sale,125,101,warehouse2,Transaction processed for Main location,system,2025-02-28 00:00:00
1056,2012,Espresso Machine,Kitchen,Main,Adjustment,2025-07-11 00:00:00,-16,275.67,-4410.72,ADJ-1056,Cycle Count,574,558,warehouse1,Transaction processed for Main location,system,2025-07-11 00:00:00
1057,3051,Insulated Ski Jacket - Men's,Ski,Backup,Adjustment,2026-03-02 00:00:00,-9,205.01,-1845.09,ADJ-1057,Physical Count,89,80,warehouse1,Transaction processed for Backup location,system,2026-03-02 00:00:00
1058,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-09-10 00:00:00,-33,93.78,-3094.74,SO-62504,Customer Sale,162,129,system,Transaction processed for Main location,system,2025-09-10 00:00:00
1059,3082,Edge Tuning Tool Set,Ski,Main,Adjustment,2025-09-12 00:00:00,20,83.75,1675.0,ADJ-1059,Physical Count,94,114,warehouse2,Transaction processed for Main location,system,2025-09-12 00:00:00
1060,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-11-12 00:00:00,-30,517.13,-15513.9,SO-33542,Customer Sale,29,-1,system,Transaction processed for Main location,system,2025-11-12 00:00:00
1061,2061,Mixing Bowl,Kitchen,Main,Sale,2026-03-27 00:00:00,-14,28.24,-395.36,SO-93896,Customer Sale,1368,1354,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
1062,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-03-31 00:00:00,115,20.74,2384.59,PO-2426,Purchase Order Receipt,14,129,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
1063,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-12-07 00:00:00,-32,59.31,-1897.92,SO-28127,Customer Sale,46,14,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
1064,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-09-06 00:00:00,-8,95.99,-767.92,ADJ-1064,Physical Count,1185,1177,warehouse1,Transaction processed for Main location,system,2025-09-06 00:00:00
1065,2071,Baking Pan,Kitchen,Backup,Sale,2025-08-17 00:00:00,-18,19.23,-346.14,SO-43256,Customer Sale,209,191,system,Transaction processed for Backup location,system,2025-08-17 00:00:00
1066,1541,TrekReady Hiking Boots,Camping,Backup,Adjustment,2025-04-12 00:00:00,-18,136.86,-2463.48,ADJ-1066,Physical Count,225,207,warehouse1,Transaction processed for Backup location,system,2025-04-12 00:00:00
1067,1563,CompactCook Camping Stove,Camping,Backup,Transfer,2025-08-02 00:00:00,-40,75.44,-3017.6,TRF-5482,Warehouse Transfer,303,263,warehouse2,Transaction processed for Backup location,system,2025-08-02 00:00:00
1068,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-04-23 00:00:00,151,301.81,45572.64,PO-1540,Purchase Order Receipt,17,168,warehouse2,Transaction processed for Main location,system,2026-04-23 00:00:00
1069,3051,Insulated Ski Jacket - Men's,Ski,Backup,Adjustment,2025-09-18 00:00:00,10,205.01,2050.1,ADJ-1069,System Correction,13,23,warehouse1,Transaction processed for Backup location,system,2025-09-18 00:00:00
1070,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2026-03-16 00:00:00,-6,55.17,-331.02,SO-31058,Customer Sale,2,-4,warehouse1,Transaction processed for Regional location,system,2026-03-16 00:00:00
1071,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-04-06 00:00:00,-38,224.77,-8541.26,SO-55404,Customer Sale,902,864,system,Transaction processed for Main location,system,2025-04-06 00:00:00
1072,3053,Waterproof Ski Pants,Ski,Regional,Sale,2025-08-17 00:00:00,-36,161.8,-5824.8,SO-51158,Customer Sale,87,51,warehouse2,Transaction processed for Regional location,system,2025-08-17 00:00:00
1073,2091,Spatula,Kitchen,Regional,Sale,2025-09-16 00:00:00,-42,8.44,-354.48,SO-19656,Customer Sale,282,240,warehouse1,Transaction processed for Regional location,system,2025-09-16 00:00:00
1074,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-10-04 00:00:00,-21,83.75,-1758.75,SO-34820,Customer Sale,64,43,system,Transaction processed for Main location,system,2025-10-04 00:00:00
1075,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-07-01 00:00:00,-29,59.73,-1732.17,SO-85066,Customer Sale,44,15,warehouse1,Transaction processed for Main location,system,2025-07-01 00:00:00
1076,2061,Mixing Bowl,Kitchen,Main,Damage,2025-06-25 00:00:00,-2,28.24,-56.48,DMG-1076,Shipping Damage,1369,1367,system,Transaction processed for Main location,system,2025-06-25 00:00:00
1077,3061,Professional Ski Helmet,Ski,Main,Receipt,2026-02-09 00:00:00,25,155.48,3887.1,PO-2513,Purchase Order Receipt,28,53,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
1078,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-04-15 00:00:00,-39,11.63,-453.57,SO-44066,Customer Sale,74,35,system,Transaction processed for Main location,system,2025-04-15 00:00:00
1079,3091,Freestyle Snowboard - 155cm,Ski,Main,Transfer,2025-05-22 00:00:00,-48,517.13,-24822.24,TRF-8353,Warehouse Transfer,43,-5,warehouse2,Transaction processed for Main location,system,2025-05-22 00:00:00
1080,2012,Espresso Machine,Kitchen,Backup,Receipt,2025-01-20 00:00:00,13,279.43,3632.59,PO-7052,Purchase Order Receipt,125,138,system,Transaction processed for Backup location,system,2025-01-20 00:00:00
1081,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-01-07 00:00:00,19,361.45,6867.55,ADJ-1081,Cycle Count,10,29,system,Transaction processed for Main location,system,2025-01-07 00:00:00
1082,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-09-12 00:00:00,-27,85.87,-2318.49,SO-54879,Customer Sale,865,838,warehouse1,Transaction processed for Main location,system,2025-09-12 00:00:00
1083,1533,RainGuard Hiking Jacket,Camping,Main,Adjustment,2026-01-21 00:00:00,-11,124.45,-1368.95,ADJ-1083,Cycle Count,880,869,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
1084,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-07-04 00:00:00,-24,402.5,-9660.0,SO-84020,Customer Sale,58,34,warehouse1,Transaction processed for Main location,system,2025-07-04 00:00:00
1085,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2025-02-16 00:00:00,-49,361.45,-17711.05,TRF-2481,Warehouse Transfer,30,-19,warehouse2,Transaction processed for Main location,system,2025-02-16 00:00:00
1086,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-03-11 00:00:00,-2,402.5,-805.0,SO-99209,Customer Sale,60,58,system,Transaction processed for Main location,system,2025-03-11 00:00:00
1087,2012,Espresso Machine,Kitchen,Backup,Sale,2026-01-02 00:00:00,-27,275.67,-7443.09,SO-61683,Customer Sale,243,216,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
1088,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-01-19 00:00:00,-44,138.97,-6114.68,SO-81140,Customer Sale,271,227,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
1089,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-07-27 00:00:00,-39,560.83,-21872.37,SO-35651,Customer Sale,106,67,warehouse1,Transaction processed for Main location,system,2025-07-27 00:00:00
1090,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-06-10 00:00:00,-44,77.88,-3426.72,SO-92811,Customer Sale,99,55,warehouse1,Transaction processed for Main location,system,2025-06-10 00:00:00
1091,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-05-02 00:00:00,-44,205.01,-9020.44,SO-42353,Customer Sale,69,25,warehouse1,Transaction processed for Main location,system,2025-05-02 00:00:00
1092,1581,LED Headlamp - Rechargeable,Camping,Backup,Adjustment,2026-02-24 00:00:00,-11,59.31,-652.41,ADJ-1092,Cycle Count,117,106,warehouse1,Transaction processed for Backup location,system,2026-02-24 00:00:00
1093,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-09-27 00:00:00,-42,361.45,-15180.9,SO-44863,Customer Sale,36,-6,warehouse2,Transaction processed for Main location,system,2025-09-27 00:00:00
1094,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2026-04-15 00:00:00,-14,59.31,-830.34,SO-67483,Customer Sale,123,109,warehouse1,Transaction processed for Main location,system,2026-04-15 00:00:00
1095,2031,Coffee Mug,Kitchen,Backup,Transfer,2025-09-21 00:00:00,-10,26.09,-260.9,TRF-2011,Warehouse Transfer,613,603,system,Transaction processed for Backup location,system,2025-09-21 00:00:00
1096,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-12-03 00:00:00,31,533.41,16535.68,PO-4135,Purchase Order Receipt,38,69,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
1097,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-04-11 00:00:00,-16,477.04,-7632.64,SO-80831,Customer Sale,23,7,system,Transaction processed for Main location,system,2025-04-11 00:00:00
1098,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-05-10 00:00:00,-26,94.7,-2462.2,SO-43256,Customer Sale,95,69,system,Transaction processed for Backup location,system,2025-05-10 00:00:00
1099,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-03-16 00:00:00,102,136.23,13895.37,PO-5571,Purchase Order Receipt,568,670,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
1100,3061,Professional Ski Helmet,Ski,Main,Sale,2025-08-31 00:00:00,-15,149.83,-2247.45,SO-77545,Customer Sale,81,66,system,Transaction processed for Main location,system,2025-08-31 00:00:00
1101,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-10-07 00:00:00,-17,305.98,-5201.66,SO-30569,Customer Sale,52,35,warehouse2,Transaction processed for Main location,system,2025-10-07 00:00:00
1102,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2025-10-23 00:00:00,-15,59.31,-889.65,TRF-7598,Warehouse Transfer,29,14,warehouse1,Transaction processed for Backup location,system,2025-10-23 00:00:00
1103,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2025-01-25 00:00:00,103,90.81,9353.84,PO-3625,Purchase Order Receipt,15,118,system,Transaction processed for Backup location,system,2025-01-25 00:00:00
1104,2031,Coffee Mug,Kitchen,Backup,Adjustment,2026-02-02 00:00:00,-19,26.09,-495.71,ADJ-1104,System Correction,625,606,warehouse2,Transaction processed for Backup location,system,2026-02-02 00:00:00
1105,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-12-09 00:00:00,-8,121.53,-972.24,SO-33584,Customer Sale,19,11,system,Transaction processed for Regional location,system,2025-12-09 00:00:00
1106,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-03-05 00:00:00,-35,19.94,-697.9,SO-45669,Customer Sale,51,16,warehouse1,Transaction processed for Main location,system,2025-03-05 00:00:00
1107,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-05-11 00:00:00,113,110.17,12448.89,PO-7285,Purchase Order Receipt,73,186,warehouse2,Transaction processed for Backup location,system,2025-05-11 00:00:00
1108,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-03-16 00:00:00,14,11.63,162.82,ADJ-1108,Physical Count,45,59,warehouse2,Transaction processed for Main location,system,2025-03-16 00:00:00
1109,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-09-01 00:00:00,-34,19.94,-677.96,SO-86035,Customer Sale,42,8,warehouse2,Transaction processed for Backup location,system,2025-09-01 00:00:00
1110,1523,TrailLite Daypack,Camping,Main,Sale,2025-04-01 00:00:00,-43,61.91,-2662.13,SO-21416,Customer Sale,979,936,warehouse2,Transaction processed for Main location,system,2025-04-01 00:00:00
1111,1522,SummitClimber Backpack,Camping,Main,Sale,2025-08-25 00:00:00,-20,173.19,-3463.8,SO-74206,Customer Sale,282,262,warehouse1,Transaction processed for Main location,system,2025-08-25 00:00:00
1112,1522,SummitClimber Backpack,Camping,Main,Sale,2025-08-22 00:00:00,-9,173.19,-1558.71,SO-89889,Customer Sale,303,294,system,Transaction processed for Main location,system,2025-08-22 00:00:00
1113,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-08-25 00:00:00,172,145.51,25027.28,PO-6398,Purchase Order Receipt,88,260,system,Transaction processed for Backup location,system,2025-08-25 00:00:00
1114,2081,Food Storage Set,Kitchen,Main,Receipt,2025-11-28 00:00:00,154,22.43,3453.52,PO-1983,Purchase Order Receipt,321,475,system,Transaction processed for Main location,system,2025-11-28 00:00:00
1115,2022,Fork Set,Kitchen,Main,Sale,2026-03-12 00:00:00,-22,30.05,-661.1,SO-98846,Customer Sale,1051,1029,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
1116,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2025-06-06 00:00:00,-41,59.31,-2431.71,TRF-4994,Warehouse Transfer,17,-24,warehouse1,Transaction processed for Backup location,system,2025-06-06 00:00:00
1117,3101,Winter Boots - Insulated,Ski,Backup,Return,2025-06-21 00:00:00,1,91.51,91.51,RET-93848,Customer Return,54,55,warehouse1,Transaction processed for Backup location,system,2025-06-21 00:00:00
1118,2071,Baking Pan,Kitchen,Main,Sale,2026-01-19 00:00:00,-36,19.23,-692.28,SO-75616,Customer Sale,1033,997,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
1119,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Return,2025-07-03 00:00:00,3,238.92,716.76,RET-46926,Customer Return,7,10,warehouse2,Transaction processed for Backup location,system,2025-07-03 00:00:00
1120,2011,Coffee Maker,Kitchen,Main,Sale,2026-02-10 00:00:00,-37,127.82,-4729.34,SO-96235,Customer Sale,270,233,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
1121,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-10-21 00:00:00,-48,14.97,-718.56,SO-60891,Customer Sale,224,176,warehouse1,Transaction processed for Main location,system,2025-10-21 00:00:00
