TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1563,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-09-13 00:00:00,18,91.08,1639.49,PO-5853,Purchase Order Receipt,175,193,warehouse1,Transaction processed for Main location,system,2025-09-13 00:00:00
1564,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-10-22 00:00:00,-34,482.01,-16388.34,SO-85722,Customer Sale,93,59,warehouse2,Transaction processed for Backup location,system,2025-10-22 00:00:00
1565,2091,Spatula,Kitchen,Backup,Sale,2025-07-29 00:00:00,-48,10.32,-495.36,SO-97342,Customer Sale,90,42,warehouse1,Transaction processed for Backup location,system,2025-07-29 00:00:00
1566,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-02-11 00:00:00,-7,350.18,-2451.26,SO-67080,Customer Sale,55,48,warehouse2,Transaction processed for Backup location,system,2025-02-11 00:00:00
1567,1533,RainGuard Hiking Jacket,Camping,Backup,Damage,2025-03-14 00:00:00,-1,114.66,-114.66,DMG-1567,Shipping Damage,49,48,warehouse1,Transaction processed for Backup location,system,2025-03-14 00:00:00
1568,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-01-11 00:00:00,170,335.11,56968.26,PO-5697,Purchase Order Receipt,841,1011,warehouse2,Transaction processed for Main location,system,2025-01-11 00:00:00
1569,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-10-30 00:00:00,32,308.25,9864.14,PO-4245,Purchase Order Receipt,177,209,warehouse2,Transaction processed for Backup location,system,2025-10-30 00:00:00
1570,2031,Coffee Mug,Kitchen,Backup,Sale,2025-09-23 00:00:00,-29,21.42,-621.18,SO-43990,Customer Sale,71,42,system,Transaction processed for Backup location,system,2025-09-23 00:00:00
1571,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-03-29 00:00:00,34,153.62,5223.08,PO-9153,Purchase Order Receipt,142,176,system,Transaction processed for Main location,system,2025-03-29 00:00:00
1572,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-01-06 00:00:00,-36,12.31,-443.16,SO-89570,Customer Sale,241,205,system,Transaction processed for Main location,system,2026-01-06 00:00:00
1573,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-08-20 00:00:00,60,467.74,28064.18,PO-8946,Purchase Order Receipt,66,126,warehouse2,Transaction processed for Backup location,system,2025-08-20 00:00:00
1574,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-03-30 00:00:00,-14,482.01,-6748.14,ADJ-1574,Physical Count,97,83,warehouse1,Transaction processed for Main location,system,2025-03-30 00:00:00
1575,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-02-16 00:00:00,138,56.9,7852.54,PO-1871,Purchase Order Receipt,182,320,system,Transaction processed for Main location,system,2026-02-16 00:00:00
1576,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2025-04-19 00:00:00,70,56.47,3953.24,PO-5947,Purchase Order Receipt,8,78,system,Transaction processed for Regional location,system,2025-04-19 00:00:00
1577,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-11-27 00:00:00,-16,67.98,-1087.68,SO-89088,Customer Sale,157,141,warehouse2,Transaction processed for Main location,system,2025-11-27 00:00:00
1578,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-02-28 00:00:00,-31,114.66,-3554.46,SO-43856,Customer Sale,293,262,system,Transaction processed for Main location,system,2025-02-28 00:00:00
1579,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-09-28 00:00:00,-23,75.96,-1747.08,SO-73759,Customer Sale,86,63,system,Transaction processed for Main location,system,2025-09-28 00:00:00
1580,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-07-13 00:00:00,200,316.46,63291.56,PO-1155,Purchase Order Receipt,290,490,system,Transaction processed for Backup location,system,2025-07-13 00:00:00
1581,1553,Adventure Dining Table,Camping,Main,Damage,2025-12-04 00:00:00,-2,96.29,-192.58,DMG-1581,Quality Issue,598,596,warehouse1,Transaction processed for Main location,system,2025-12-04 00:00:00
1582,1572,MountainDream Sleeping Bag,Camping,Main,Damage,2025-05-22 00:00:00,-5,194.59,-972.95,DMG-1582,Quality Issue,145,140,warehouse1,Transaction processed for Main location,system,2025-05-22 00:00:00
1583,1531,Summit Breeze Jacket,Camping,Main,Receipt,2026-03-29 00:00:00,187,114.38,21389.1,PO-6835,Purchase Order Receipt,176,363,system,Transaction processed for Main location,system,2026-03-29 00:00:00
1584,2041,Serving Platter,Kitchen,Backup,Sale,2025-10-21 00:00:00,-33,50.56,-1668.48,SO-50973,Customer Sale,281,248,warehouse1,Transaction processed for Backup location,system,2025-10-21 00:00:00
1585,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-09-16 00:00:00,17,10.46,177.82,ADJ-1585,System Correction,0,17,warehouse2,Transaction processed for Main location,system,2025-09-16 00:00:00
1586,1571,CozyNights Sleeping Bag,Camping,Main,Damage,2026-03-05 00:00:00,-9,114.91,-1034.19,DMG-1586,Warehouse Damage,79,70,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
1587,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2026-01-29 00:00:00,-28,113.32,-3172.96,TRF-7856,Warehouse Transfer,16,-12,warehouse2,Transaction processed for Backup location,system,2026-01-29 00:00:00
1588,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-02-19 00:00:00,-15,113.15,-1697.25,SO-30629,Customer Sale,191,176,system,Transaction processed for Main location,system,2026-02-19 00:00:00
1589,2031,Coffee Mug,Kitchen,Main,Sale,2025-04-10 00:00:00,-20,21.42,-428.4,SO-86118,Customer Sale,467,447,system,Transaction processed for Main location,system,2025-04-10 00:00:00
1590,2061,Mixing Bowl,Kitchen,Main,Sale,2025-01-18 00:00:00,-33,30.8,-1016.4,SO-90801,Customer Sale,780,747,system,Transaction processed for Main location,system,2025-01-18 00:00:00
1591,2021,Chef Knife,Kitchen,Main,Receipt,2025-09-15 00:00:00,156,64.7,10093.89,PO-8326,Purchase Order Receipt,737,893,system,Transaction processed for Main location,system,2025-09-15 00:00:00
1592,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Damage,2025-10-23 00:00:00,-2,1000.91,-2001.82,DMG-1592,Shipping Damage,51,49,warehouse2,Transaction processed for Main location,system,2025-10-23 00:00:00
1593,1511,Alpine Explorer Tent,Camping,Main,Transfer,2025-01-08 00:00:00,-10,324.11,-3241.1,TRF-9818,Warehouse Transfer,822,812,warehouse2,Transaction processed for Main location,system,2025-01-08 00:00:00
1594,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-01-04 00:00:00,-5,35.46,-177.3,SO-48544,Customer Sale,92,87,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
1595,2111,High-Speed Blender,Kitchen,Main,Sale,2025-09-07 00:00:00,-18,144.7,-2604.6,SO-91555,Customer Sale,7,-11,warehouse1,Transaction processed for Main location,system,2025-09-07 00:00:00
1596,1523,TrailLite Daypack,Camping,Backup,Sale,2025-08-05 00:00:00,-19,62.52,-1187.88,SO-89443,Customer Sale,5,-14,warehouse1,Transaction processed for Backup location,system,2025-08-05 00:00:00
1597,2031,Coffee Mug,Kitchen,Backup,Sale,2025-07-26 00:00:00,-9,21.42,-192.78,SO-49647,Customer Sale,135,126,warehouse2,Transaction processed for Backup location,system,2025-07-26 00:00:00
1598,1553,Adventure Dining Table,Camping,Backup,Sale,2026-03-30 00:00:00,-11,96.29,-1059.19,SO-94190,Customer Sale,216,205,warehouse1,Transaction processed for Backup location,system,2026-03-30 00:00:00
1599,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-04-24 00:00:00,-41,258.6,-10602.6,SO-23837,Customer Sale,38,-3,warehouse1,Transaction processed for Backup location,system,2025-04-24 00:00:00
1600,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-01-18 00:00:00,-29,303.14,-8791.06,SO-81953,Customer Sale,71,42,system,Transaction processed for Main location,system,2025-01-18 00:00:00
1601,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-07-15 00:00:00,159,154.32,24536.49,PO-1095,Purchase Order Receipt,87,246,warehouse2,Transaction processed for Main location,system,2025-07-15 00:00:00
1602,2041,Serving Platter,Kitchen,Main,Receipt,2025-07-08 00:00:00,157,51.68,8114.2,PO-1794,Purchase Order Receipt,675,832,warehouse2,Transaction processed for Main location,system,2025-07-08 00:00:00
1603,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-03-12 00:00:00,-28,230.86,-6464.08,SO-11399,Customer Sale,13,-15,warehouse2,Transaction processed for Backup location,system,2026-03-12 00:00:00
1604,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2026-01-15 00:00:00,17,67.98,1155.66,ADJ-1604,System Correction,248,265,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
1605,2091,Spatula,Kitchen,Backup,Sale,2025-01-18 00:00:00,-42,10.32,-433.44,SO-74597,Customer Sale,122,80,warehouse1,Transaction processed for Backup location,system,2025-01-18 00:00:00
1606,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-11-18 00:00:00,71,56.05,3979.68,PO-2959,Purchase Order Receipt,47,118,system,Transaction processed for Main location,system,2025-11-18 00:00:00
1607,3062,Anti-Fog Ski Goggles,Ski,Main,Return,2025-01-12 00:00:00,1,70.97,70.97,RET-86987,Customer Return,23,24,system,Transaction processed for Main location,system,2025-01-12 00:00:00
1608,3051,Insulated Ski Jacket - Men's,Ski,Main,Damage,2025-07-31 00:00:00,-4,230.86,-923.44,DMG-1608,Quality Issue,74,70,system,Transaction processed for Main location,system,2025-07-31 00:00:00
1609,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-01-31 00:00:00,-31,67.98,-2107.38,SO-30279,Customer Sale,72,41,warehouse2,Transaction processed for Main location,system,2025-01-31 00:00:00
1610,2041,Serving Platter,Kitchen,Main,Sale,2025-11-11 00:00:00,-29,50.56,-1466.24,SO-35063,Customer Sale,710,681,warehouse1,Transaction processed for Main location,system,2025-11-11 00:00:00
1611,1553,Adventure Dining Table,Camping,Main,Sale,2026-03-18 00:00:00,-38,96.29,-3659.02,SO-88345,Customer Sale,622,584,system,Transaction processed for Main location,system,2026-03-18 00:00:00
1612,2112,4-Slice Toaster,Kitchen,Regional,Adjustment,2026-01-05 00:00:00,-10,57.51,-575.1,ADJ-1612,Physical Count,11,1,system,Transaction processed for Regional location,system,2026-01-05 00:00:00
1613,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-02-11 00:00:00,-24,92.01,-2208.24,SO-79868,Customer Sale,210,186,warehouse2,Transaction processed for Main location,system,2025-02-11 00:00:00
1614,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-07-21 00:00:00,-19,15.39,-292.41,SO-33814,Customer Sale,200,181,warehouse2,Transaction processed for Main location,system,2025-07-21 00:00:00
1615,2012,Espresso Machine,Kitchen,Main,Receipt,2025-09-11 00:00:00,168,297.28,49943.74,PO-6458,Purchase Order Receipt,1074,1242,system,Transaction processed for Main location,system,2025-09-11 00:00:00
1616,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-08-27 00:00:00,-16,1000.91,-16014.56,SO-56855,Customer Sale,85,69,warehouse1,Transaction processed for Main location,system,2025-08-27 00:00:00
1617,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-01-26 00:00:00,101,102.2,10322.06,PO-4150,Purchase Order Receipt,96,197,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
1618,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-05-21 00:00:00,90,123.84,11145.38,PO-2367,Purchase Order Receipt,108,198,system,Transaction processed for Backup location,system,2025-05-21 00:00:00
1619,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2025-03-24 00:00:00,-10,432.62,-4326.2,TRF-7789,Warehouse Transfer,42,32,warehouse1,Transaction processed for Main location,system,2025-03-24 00:00:00
1620,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-04-01 00:00:00,191,245.72,46933.17,PO-6937,Purchase Order Receipt,82,273,system,Transaction processed for Backup location,system,2025-04-01 00:00:00
1621,1512,SkyView 2-Person Tent,Camping,Regional,Adjustment,2025-09-28 00:00:00,-1,261.94,-261.94,ADJ-1621,Physical Count,256,255,warehouse1,Transaction processed for Regional location,system,2025-09-28 00:00:00
1622,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-07-22 00:00:00,18,172.26,3100.68,ADJ-1622,System Correction,45,63,warehouse1,Transaction processed for Main location,system,2025-07-22 00:00:00
1623,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-07-22 00:00:00,197,197.99,39004.27,PO-6174,Purchase Order Receipt,212,409,system,Transaction processed for Main location,system,2025-07-22 00:00:00
1624,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2026-01-05 00:00:00,-42,150.85,-6335.7,TRF-9199,Warehouse Transfer,4,-38,system,Transaction processed for Main location,system,2026-01-05 00:00:00
1625,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-02-09 00:00:00,-7,150.85,-1055.95,SO-58695,Customer Sale,133,126,system,Transaction processed for Main location,system,2025-02-09 00:00:00
1626,3103,Snowboard Bindings - Pro,Ski,Regional,Sale,2025-06-05 00:00:00,-6,187.74,-1126.44,SO-10290,Customer Sale,12,6,warehouse2,Transaction processed for Regional location,system,2025-06-05 00:00:00
1627,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-05-31 00:00:00,-24,113.15,-2715.6,TRF-2972,Warehouse Transfer,129,105,system,Transaction processed for Main location,system,2025-05-31 00:00:00
1628,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-04-21 00:00:00,-27,258.6,-6982.2,SO-91263,Customer Sale,84,57,warehouse1,Transaction processed for Backup location,system,2025-04-21 00:00:00
1629,2012,Espresso Machine,Kitchen,Main,Sale,2025-11-16 00:00:00,-7,300.65,-2104.55,SO-10383,Customer Sale,1050,1043,system,Transaction processed for Main location,system,2025-11-16 00:00:00
1630,2081,Food Storage Set,Kitchen,Main,Return,2025-11-14 00:00:00,4,18.28,73.12,RET-86893,Customer Return,316,320,warehouse2,Transaction processed for Main location,system,2025-11-14 00:00:00
1631,1523,TrailLite Daypack,Camping,Backup,Sale,2025-02-01 00:00:00,-9,62.52,-562.68,SO-31321,Customer Sale,111,102,warehouse1,Transaction processed for Backup location,system,2025-02-01 00:00:00
1632,2041,Serving Platter,Kitchen,Backup,Sale,2025-12-08 00:00:00,-12,50.56,-606.72,SO-53575,Customer Sale,348,336,warehouse1,Transaction processed for Backup location,system,2025-12-08 00:00:00
1633,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-12-21 00:00:00,-11,324.11,-3565.21,SO-90181,Customer Sale,335,324,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
1634,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2025-06-20 00:00:00,3,113.32,339.96,ADJ-1634,Cycle Count,3,6,warehouse2,Transaction processed for Backup location,system,2025-06-20 00:00:00
1635,2101,Measuring Cup Set,Kitchen,Main,Transfer,2025-02-01 00:00:00,-23,12.31,-283.13,TRF-4671,Warehouse Transfer,88,65,warehouse2,Transaction processed for Main location,system,2025-02-01 00:00:00
1636,2011,Coffee Maker,Kitchen,Main,Transfer,2025-06-29 00:00:00,-22,147.95,-3254.9,TRF-3054,Warehouse Transfer,485,463,system,Transaction processed for Main location,system,2025-06-29 00:00:00
1637,2031,Coffee Mug,Kitchen,Backup,Sale,2025-02-28 00:00:00,-40,21.42,-856.8,SO-65132,Customer Sale,256,216,system,Transaction processed for Backup location,system,2025-02-28 00:00:00
1638,2071,Baking Pan,Kitchen,Backup,Receipt,2026-02-02 00:00:00,36,21.91,788.7,PO-2491,Purchase Order Receipt,217,253,warehouse2,Transaction processed for Backup location,system,2026-02-02 00:00:00
1639,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-09-13 00:00:00,-24,150.85,-3620.4,TRF-9840,Warehouse Transfer,120,96,warehouse2,Transaction processed for Main location,system,2025-09-13 00:00:00
1640,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Return,2026-02-08 00:00:00,1,346.1,346.1,RET-45226,Customer Return,2,3,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
1641,3104,Ski Tuning Bench - Portable,Ski,Main,Return,2025-06-22 00:00:00,4,120.68,482.72,RET-69346,Customer Return,53,57,warehouse2,Transaction processed for Main location,system,2025-06-22 00:00:00
1642,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-07-30 00:00:00,-48,56.5,-2712.0,TRF-9782,Warehouse Transfer,27,-21,warehouse2,Transaction processed for Main location,system,2025-07-30 00:00:00
1643,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-06-12 00:00:00,14,638.65,8941.1,ADJ-1643,System Correction,5,19,warehouse1,Transaction processed for Main location,system,2025-06-12 00:00:00
1644,2021,Chef Knife,Kitchen,Main,Sale,2025-02-18 00:00:00,-34,66.53,-2262.02,SO-12807,Customer Sale,715,681,warehouse2,Transaction processed for Main location,system,2025-02-18 00:00:00
1645,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-05-27 00:00:00,-26,35.46,-921.96,SO-10725,Customer Sale,221,195,warehouse1,Transaction processed for Main location,system,2025-05-27 00:00:00
1646,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-03-14 00:00:00,-47,258.6,-12154.2,SO-98280,Customer Sale,67,20,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
1647,3091,Freestyle Snowboard - 155cm,Ski,Backup,Damage,2025-09-02 00:00:00,-10,449.74,-4497.4,DMG-1647,Shipping Damage,14,4,warehouse1,Transaction processed for Backup location,system,2025-09-02 00:00:00
1648,2081,Food Storage Set,Kitchen,Main,Receipt,2025-12-22 00:00:00,123,23.44,2883.71,PO-8986,Purchase Order Receipt,340,463,system,Transaction processed for Main location,system,2025-12-22 00:00:00
1649,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-03-03 00:00:00,-11,12.31,-135.41,ADJ-1649,Cycle Count,266,255,system,Transaction processed for Main location,system,2025-03-03 00:00:00
1650,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-10-09 00:00:00,-35,67.98,-2379.3,SO-34146,Customer Sale,148,113,warehouse1,Transaction processed for Main location,system,2025-10-09 00:00:00
1651,3104,Ski Tuning Bench - Portable,Ski,Backup,Adjustment,2026-02-13 00:00:00,-8,150.85,-1206.8,ADJ-1651,Physical Count,5,-3,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
1652,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-08-13 00:00:00,-25,258.6,-6465.0,SO-62436,Customer Sale,81,56,warehouse2,Transaction processed for Backup location,system,2025-08-13 00:00:00
1653,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2026-03-27 00:00:00,-13,1000.91,-13011.83,ADJ-1653,Cycle Count,67,54,system,Transaction processed for Main location,system,2026-03-27 00:00:00
1654,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-11-22 00:00:00,131,20.52,2688.72,PO-7614,Purchase Order Receipt,172,303,warehouse2,Transaction processed for Backup location,system,2025-11-22 00:00:00
1655,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-08-01 00:00:00,-26,113.15,-2941.9,SO-24464,Customer Sale,224,198,warehouse2,Transaction processed for Main location,system,2025-08-01 00:00:00
1656,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-02-21 00:00:00,-28,449.74,-12592.72,SO-24210,Customer Sale,88,60,system,Transaction processed for Backup location,system,2025-02-21 00:00:00
