TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1644,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-11-18 00:00:00,-44,15.67,-689.48,SO-85199,Customer Sale,14,-30,warehouse2,Transaction processed for Backup location,system,2025-11-18 00:00:00
1645,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2026-02-21 00:00:00,-12,126.25,-1515.0,ADJ-1645,Physical Count,75,63,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
1646,2041,Serving Platter,Kitchen,Backup,Sale,2025-12-23 00:00:00,-16,44.78,-716.48,SO-56874,Customer Sale,684,668,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
1647,1523,TrailLite Daypack,Camping,Backup,Sale,2025-11-02 00:00:00,-14,63.04,-882.56,SO-44936,Customer Sale,137,123,warehouse2,Transaction processed for Backup location,system,2025-11-02 00:00:00
1648,1511,Alpine Explorer Tent,Camping,Regional,Sale,2025-05-31 00:00:00,-41,328.86,-13483.26,SO-36437,Customer Sale,514,473,warehouse2,Transaction processed for Regional location,system,2025-05-31 00:00:00
1649,1521,Adventurer Pro Backpack,Camping,Regional,Transfer,2025-07-18 00:00:00,-25,137.65,-3441.25,TRF-5607,Warehouse Transfer,355,330,system,Transaction processed for Regional location,system,2025-07-18 00:00:00
1650,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-02-17 00:00:00,-47,615.49,-28928.03,SO-22917,Customer Sale,84,37,system,Transaction processed for Main location,system,2026-02-17 00:00:00
1651,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-01-08 00:00:00,-44,615.49,-27081.56,SO-38625,Customer Sale,113,69,system,Transaction processed for Main location,system,2025-01-08 00:00:00
1652,2012,Espresso Machine,Kitchen,Backup,Sale,2025-03-07 00:00:00,-1,317.56,-317.56,SO-70629,Customer Sale,3404,3403,warehouse2,Transaction processed for Backup location,system,2025-03-07 00:00:00
1653,1531,Summit Breeze Jacket,Camping,Backup,Return,2025-02-03 00:00:00,2,82.54,165.09,RET-48186,Customer Return,104,106,system,Transaction processed for Backup location,system,2025-02-03 00:00:00
1654,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-02-02 00:00:00,-44,240.37,-10576.28,SO-92117,Customer Sale,903,859,warehouse2,Transaction processed for Backup location,system,2025-02-02 00:00:00
1655,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-01-10 00:00:00,21,12.1,254.1,PO-3104,Purchase Order Receipt,85,106,warehouse2,Transaction processed for Main location,system,2025-01-10 00:00:00
1656,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-11-28 00:00:00,102,65.35,6665.69,PO-7449,Purchase Order Receipt,121,223,system,Transaction processed for Backup location,system,2025-11-28 00:00:00
1657,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-04-05 00:00:00,-18,213.54,-3843.72,SO-39587,Customer Sale,204,186,system,Transaction processed for Backup location,system,2025-04-05 00:00:00
1658,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2025-07-13 00:00:00,140,404.95,56692.98,PO-7124,Purchase Order Receipt,74,214,warehouse1,Transaction processed for Main location,system,2025-07-13 00:00:00
1659,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-03-01 00:00:00,14,507.25,7101.5,PO-6027,Purchase Order Receipt,30,44,system,Transaction processed for Main location,system,2025-03-01 00:00:00
1660,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-02-17 00:00:00,-21,200.41,-4208.61,SO-59562,Customer Sale,35,14,warehouse2,Transaction processed for Backup location,system,2025-02-17 00:00:00
1661,2012,Espresso Machine,Kitchen,Backup,Sale,2025-02-24 00:00:00,-22,317.56,-6986.32,SO-68463,Customer Sale,3407,3385,warehouse2,Transaction processed for Backup location,system,2025-02-24 00:00:00
1662,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-06-27 00:00:00,-27,58.24,-1572.48,SO-58181,Customer Sale,68,41,warehouse1,Transaction processed for Backup location,system,2025-06-27 00:00:00
1663,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-01-19 00:00:00,15,486.01,7290.15,ADJ-1663,System Correction,46,61,warehouse2,Transaction processed for Main location,system,2025-01-19 00:00:00
1664,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-12-07 00:00:00,-47,344.85,-16207.95,SO-42342,Customer Sale,3,-44,warehouse1,Transaction processed for Main location,system,2025-12-07 00:00:00
1665,3082,Edge Tuning Tool Set,Ski,Main,Adjustment,2025-03-22 00:00:00,15,73.02,1095.3,ADJ-1665,Physical Count,53,68,warehouse2,Transaction processed for Main location,system,2025-03-22 00:00:00
1666,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-08-10 00:00:00,-40,57.96,-2318.4,SO-87289,Customer Sale,131,91,warehouse2,Transaction processed for Main location,system,2025-08-10 00:00:00
1667,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-04-21 00:00:00,-26,486.01,-12636.26,TRF-8099,Warehouse Transfer,55,29,warehouse2,Transaction processed for Main location,system,2025-04-21 00:00:00
1668,3053,Waterproof Ski Pants,Ski,Backup,Sale,2025-10-07 00:00:00,-29,179.33,-5200.57,SO-60554,Customer Sale,91,62,warehouse1,Transaction processed for Backup location,system,2025-10-07 00:00:00
1669,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-11-30 00:00:00,-28,103.18,-2889.04,SO-39440,Customer Sale,204,176,warehouse1,Transaction processed for Backup location,system,2025-11-30 00:00:00
1670,1522,SummitClimber Backpack,Camping,Main,Damage,2026-03-20 00:00:00,-4,151.19,-604.76,DMG-1670,Warehouse Damage,601,597,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
1671,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-11-10 00:00:00,-1,103.18,-103.18,SO-86487,Customer Sale,31,30,warehouse1,Transaction processed for Backup location,system,2025-11-10 00:00:00
1672,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-03-25 00:00:00,-38,58.24,-2213.12,SO-74821,Customer Sale,11,-27,warehouse1,Transaction processed for Backup location,system,2025-03-25 00:00:00
1673,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-01-28 00:00:00,127,92.2,11709.59,PO-5330,Purchase Order Receipt,33,160,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
1674,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-01-01 00:00:00,13,31.24,406.12,ADJ-1674,Cycle Count,331,344,warehouse1,Transaction processed for Backup location,system,2025-01-01 00:00:00
1675,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-01-03 00:00:00,95,318.85,30291.03,PO-9804,Purchase Order Receipt,49,144,warehouse2,Transaction processed for Main location,system,2025-01-03 00:00:00
1676,3102,Winter Hiking Boots - Waterproof,Ski,Main,Damage,2026-01-23 00:00:00,-4,172.94,-691.76,DMG-1676,Quality Issue,127,123,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
1677,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-06-09 00:00:00,-21,652.28,-13697.88,SO-34684,Customer Sale,14,-7,warehouse2,Transaction processed for Main location,system,2025-06-09 00:00:00
1678,1543,TrekStar Hiking Sandals,Camping,Backup,Adjustment,2025-03-24 00:00:00,-4,60.17,-240.68,ADJ-1678,System Correction,294,290,warehouse1,Transaction processed for Backup location,system,2025-03-24 00:00:00
1679,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-01-12 00:00:00,-49,57.96,-2840.04,SO-99418,Customer Sale,15,-34,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
1680,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-06-02 00:00:00,-28,65.77,-1841.56,SO-60444,Customer Sale,797,769,system,Transaction processed for Main location,system,2025-06-02 00:00:00
1681,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-12-21 00:00:00,-28,118.69,-3323.32,SO-63747,Customer Sale,53,25,system,Transaction processed for Main location,system,2025-12-21 00:00:00
1682,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-07-05 00:00:00,121,146.07,17674.73,PO-8723,Purchase Order Receipt,630,751,warehouse1,Transaction processed for Main location,system,2025-07-05 00:00:00
1683,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-02-21 00:00:00,-4,486.01,-1944.04,SO-43165,Customer Sale,23,19,system,Transaction processed for Main location,system,2026-02-21 00:00:00
1684,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2026-01-16 00:00:00,-44,119.64,-5264.16,SO-73818,Customer Sale,1209,1165,system,Transaction processed for Backup location,system,2026-01-16 00:00:00
1685,1511,Alpine Explorer Tent,Camping,Regional,Damage,2025-06-06 00:00:00,-2,328.86,-657.72,DMG-1685,Quality Issue,583,581,system,Transaction processed for Regional location,system,2025-06-06 00:00:00
1686,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-11-15 00:00:00,66,122.82,8106.37,PO-6017,Purchase Order Receipt,116,182,warehouse1,Transaction processed for Main location,system,2025-11-15 00:00:00
1687,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-02 00:00:00,-7,40.7,-284.9,SO-10404,Customer Sale,45,38,system,Transaction processed for Main location,system,2026-02-02 00:00:00
1688,3062,Anti-Fog Ski Goggles,Ski,Main,Damage,2025-11-03 00:00:00,-9,96.78,-871.02,DMG-1688,Quality Issue,56,47,warehouse2,Transaction processed for Main location,system,2025-11-03 00:00:00
1689,2091,Spatula,Kitchen,Backup,Transfer,2025-11-26 00:00:00,-27,10.16,-274.32,TRF-4619,Warehouse Transfer,331,304,warehouse2,Transaction processed for Backup location,system,2025-11-26 00:00:00
1690,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-09-15 00:00:00,-21,652.28,-13697.88,SO-15171,Customer Sale,88,67,system,Transaction processed for Main location,system,2025-09-15 00:00:00
1691,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-04-18 00:00:00,62,14.44,895.39,PO-2260,Purchase Order Receipt,939,1001,warehouse1,Transaction processed for Main location,system,2025-04-18 00:00:00
1692,1523,TrailLite Daypack,Camping,Main,Sale,2025-01-28 00:00:00,-34,63.04,-2143.36,SO-63490,Customer Sale,350,316,warehouse1,Transaction processed for Main location,system,2025-01-28 00:00:00
1693,2112,4-Slice Toaster,Kitchen,Main,Return,2025-10-01 00:00:00,3,52.62,157.85,RET-97134,Customer Return,788,791,warehouse1,Transaction processed for Main location,system,2025-10-01 00:00:00
1694,2081,Food Storage Set,Kitchen,Backup,Adjustment,2025-03-22 00:00:00,0,27.03,0.0,ADJ-1694,Cycle Count,301,301,system,Transaction processed for Backup location,system,2025-03-22 00:00:00
1695,3032,Comfort Fit Recreational Boots,Ski,Backup,Return,2025-05-27 00:00:00,4,254.27,1017.09,RET-18336,Customer Return,56,60,warehouse2,Transaction processed for Backup location,system,2025-05-27 00:00:00
1696,2011,Coffee Maker,Kitchen,Main,Sale,2025-12-29 00:00:00,-34,138.52,-4709.68,SO-49543,Customer Sale,2369,2335,system,Transaction processed for Main location,system,2025-12-29 00:00:00
1697,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-04-03 00:00:00,-50,62.16,-3108.0,SO-27978,Customer Sale,1,-49,system,Transaction processed for Main location,system,2025-04-03 00:00:00
1698,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2025-01-10 00:00:00,-15,172.94,-2594.1,TRF-4962,Warehouse Transfer,1,-14,warehouse1,Transaction processed for Main location,system,2025-01-10 00:00:00
1699,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-11-19 00:00:00,-40,31.24,-1249.6,SO-18775,Customer Sale,241,201,warehouse1,Transaction processed for Backup location,system,2025-11-19 00:00:00
1700,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-08-26 00:00:00,-21,200.41,-4208.61,SO-87497,Customer Sale,96,75,system,Transaction processed for Backup location,system,2025-08-26 00:00:00
1701,1531,Summit Breeze Jacket,Camping,Main,Receipt,2026-02-07 00:00:00,155,103.43,16031.53,PO-3280,Purchase Order Receipt,615,770,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
1702,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Return,2025-12-10 00:00:00,4,492.39,1969.57,RET-92505,Customer Return,110,114,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
1703,3053,Waterproof Ski Pants,Ski,Backup,Adjustment,2025-01-23 00:00:00,3,179.33,537.99,ADJ-1703,System Correction,129,132,warehouse2,Transaction processed for Backup location,system,2025-01-23 00:00:00
1704,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-07-04 00:00:00,-40,15.67,-626.8,SO-55221,Customer Sale,54,14,warehouse2,Transaction processed for Backup location,system,2025-07-04 00:00:00
1705,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-09-13 00:00:00,-42,317.84,-13349.28,SO-44776,Customer Sale,40,-2,system,Transaction processed for Backup location,system,2025-09-13 00:00:00
1706,1512,SkyView 2-Person Tent,Camping,Backup,Adjustment,2025-12-06 00:00:00,-1,240.37,-240.37,ADJ-1706,Physical Count,816,815,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
1707,2012,Espresso Machine,Kitchen,Backup,Receipt,2025-08-02 00:00:00,79,318.36,25150.1,PO-5360,Purchase Order Receipt,3517,3596,warehouse1,Transaction processed for Backup location,system,2025-08-02 00:00:00
1708,2091,Spatula,Kitchen,Backup,Sale,2025-12-18 00:00:00,-36,10.16,-365.76,SO-83995,Customer Sale,211,175,system,Transaction processed for Backup location,system,2025-12-18 00:00:00
1709,1531,Summit Breeze Jacket,Camping,Backup,Return,2025-06-21 00:00:00,5,82.54,412.72,RET-36155,Customer Return,229,234,system,Transaction processed for Backup location,system,2025-06-21 00:00:00
1710,1563,CompactCook Camping Stove,Camping,Regional,Transfer,2026-01-15 00:00:00,-38,71.66,-2723.08,TRF-1527,Warehouse Transfer,97,59,warehouse2,Transaction processed for Regional location,system,2026-01-15 00:00:00
1711,2071,Baking Pan,Kitchen,Regional,Return,2025-08-04 00:00:00,4,14.35,57.41,RET-14062,Customer Return,1979,1983,warehouse2,Transaction processed for Regional location,system,2025-08-04 00:00:00
1712,3101,Winter Boots - Insulated,Ski,Main,Transfer,2025-03-18 00:00:00,-14,126.25,-1767.5,TRF-8683,Warehouse Transfer,31,17,system,Transaction processed for Main location,system,2025-03-18 00:00:00
1713,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-09-01 00:00:00,27,62.99,1700.79,PO-7802,Purchase Order Receipt,82,109,warehouse2,Transaction processed for Backup location,system,2025-09-01 00:00:00
1714,1522,SummitClimber Backpack,Camping,Main,Sale,2025-07-30 00:00:00,-44,151.19,-6652.36,SO-72375,Customer Sale,673,629,warehouse1,Transaction processed for Main location,system,2025-07-30 00:00:00
1715,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2025-12-24 00:00:00,131,210.64,27593.3,PO-9746,Purchase Order Receipt,196,327,warehouse2,Transaction processed for Backup location,system,2025-12-24 00:00:00
1716,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-09-05 00:00:00,171,133.46,22821.19,PO-9092,Purchase Order Receipt,462,633,warehouse2,Transaction processed for Backup location,system,2025-09-05 00:00:00
1717,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-02-12 00:00:00,-13,62.16,-808.08,SO-82979,Customer Sale,123,110,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
1718,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-09-01 00:00:00,196,60.37,11832.47,PO-7900,Purchase Order Receipt,0,196,warehouse1,Transaction processed for Main location,system,2025-09-01 00:00:00
1719,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-04-18 00:00:00,-9,864.79,-7783.11,SO-39914,Customer Sale,88,79,system,Transaction processed for Backup location,system,2025-04-18 00:00:00
1720,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-02-22 00:00:00,-7,356.3,-2494.1,SO-67443,Customer Sale,13,6,warehouse1,Transaction processed for Main location,system,2025-02-22 00:00:00
1721,2011,Coffee Maker,Kitchen,Main,Sale,2025-10-16 00:00:00,-5,138.52,-692.6,SO-26244,Customer Sale,2413,2408,warehouse1,Transaction processed for Main location,system,2025-10-16 00:00:00
1722,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-06-21 00:00:00,62,356.86,22125.39,PO-3323,Purchase Order Receipt,75,137,warehouse2,Transaction processed for Main location,system,2025-06-21 00:00:00
1723,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-06-22 00:00:00,-3,71.27,-213.81,SO-55707,Customer Sale,33,30,system,Transaction processed for Main location,system,2025-06-22 00:00:00
1724,1523,TrailLite Daypack,Camping,Main,Sale,2026-01-04 00:00:00,-9,63.04,-567.36,SO-53413,Customer Sale,304,295,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
1725,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-08-17 00:00:00,179,68.46,12254.64,PO-4774,Purchase Order Receipt,693,872,warehouse2,Transaction processed for Main location,system,2025-08-17 00:00:00
1726,1511,Alpine Explorer Tent,Camping,Regional,Sale,2025-06-22 00:00:00,-34,328.86,-11181.24,SO-73720,Customer Sale,466,432,system,Transaction processed for Regional location,system,2025-06-22 00:00:00
1727,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-04-03 00:00:00,-44,120.28,-5292.32,SO-41972,Customer Sale,141,97,warehouse1,Transaction processed for Backup location,system,2025-04-03 00:00:00
1728,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-05-26 00:00:00,104,57.59,5989.35,PO-8673,Purchase Order Receipt,149,253,warehouse1,Transaction processed for Backup location,system,2025-05-26 00:00:00
1729,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-08-21 00:00:00,-42,15.67,-658.14,SO-44765,Customer Sale,130,88,warehouse1,Transaction processed for Backup location,system,2025-08-21 00:00:00
1730,1511,Alpine Explorer Tent,Camping,Regional,Receipt,2025-07-21 00:00:00,111,324.56,36026.58,PO-5991,Purchase Order Receipt,472,583,warehouse1,Transaction processed for Regional location,system,2025-07-21 00:00:00
1731,2091,Spatula,Kitchen,Main,Sale,2025-12-25 00:00:00,-39,10.16,-396.24,SO-84146,Customer Sale,610,571,system,Transaction processed for Main location,system,2025-12-25 00:00:00
1732,1543,TrekStar Hiking Sandals,Camping,Backup,Damage,2025-04-07 00:00:00,-7,60.17,-421.19,DMG-1732,Shipping Damage,314,307,warehouse2,Transaction processed for Backup location,system,2025-04-07 00:00:00
1733,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-07-09 00:00:00,73,92.05,6719.5,PO-1466,Purchase Order Receipt,71,144,warehouse1,Transaction processed for Main location,system,2025-07-09 00:00:00
1734,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-04-20 00:00:00,130,129.66,16856.07,PO-5397,Purchase Order Receipt,115,245,warehouse1,Transaction processed for Main location,system,2025-04-20 00:00:00
1735,2022,Fork Set,Kitchen,Main,Sale,2025-12-19 00:00:00,-16,31.9,-510.4,SO-61830,Customer Sale,2563,2547,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
1736,1522,SummitClimber Backpack,Camping,Main,Adjustment,2026-02-06 00:00:00,-11,151.19,-1663.09,ADJ-1736,System Correction,646,635,system,Transaction processed for Main location,system,2026-02-06 00:00:00
