TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
597,1562,PowerBurner Camping Stove,Camping,Backup,Damage,2025-02-28 00:00:00,-2,141.93,-283.86,DMG-597,Quality Issue,243,241,system,Transaction processed for Backup location,system,2025-02-28 00:00:00
598,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-07-09 00:00:00,-16,116.63,-1866.08,ADJ-598,Physical Count,198,182,warehouse1,Transaction processed for Main location,system,2025-07-09 00:00:00
599,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-07-21 00:00:00,-23,116.04,-2668.92,SO-27122,Customer Sale,24,1,system,Transaction processed for Main location,system,2025-07-21 00:00:00
600,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-07-11 00:00:00,-11,499.83,-5498.13,ADJ-600,Physical Count,29,18,system,Transaction processed for Main location,system,2025-07-11 00:00:00
601,2022,Fork Set,Kitchen,Backup,Sale,2025-07-21 00:00:00,-43,33.6,-1444.8,SO-37703,Customer Sale,248,205,warehouse1,Transaction processed for Backup location,system,2025-07-21 00:00:00
602,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-07-08 00:00:00,-18,110.15,-1982.7,SO-61277,Customer Sale,219,201,warehouse2,Transaction processed for Backup location,system,2025-07-08 00:00:00
603,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-05-18 00:00:00,-11,67.04,-737.44,SO-95392,Customer Sale,235,224,warehouse2,Transaction processed for Backup location,system,2025-05-18 00:00:00
604,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-09-11 00:00:00,76,23.98,1822.79,PO-1145,Purchase Order Receipt,176,252,system,Transaction processed for Main location,system,2025-09-11 00:00:00
605,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-08-16 00:00:00,-19,116.04,-2204.76,SO-91875,Customer Sale,30,11,warehouse2,Transaction processed for Backup location,system,2025-08-16 00:00:00
606,2041,Serving Platter,Kitchen,Main,Transfer,2026-02-17 00:00:00,-22,51.67,-1136.74,TRF-2841,Warehouse Transfer,421,399,system,Transaction processed for Main location,system,2026-02-17 00:00:00
607,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-04-20 00:00:00,-43,167.21,-7190.03,SO-70122,Customer Sale,15,-28,warehouse1,Transaction processed for Main location,system,2025-04-20 00:00:00
608,3104,Ski Tuning Bench - Portable,Ski,Main,Adjustment,2025-03-15 00:00:00,1,150.71,150.71,ADJ-608,Physical Count,10,11,system,Transaction processed for Main location,system,2025-03-15 00:00:00
609,2012,Espresso Machine,Kitchen,Main,Sale,2025-02-01 00:00:00,-29,276.16,-8008.64,SO-19327,Customer Sale,803,774,warehouse2,Transaction processed for Main location,system,2025-02-01 00:00:00
610,2121,Bamboo Cutting Board Set,Kitchen,Main,Transfer,2025-10-23 00:00:00,-21,27.7,-581.7,TRF-8078,Warehouse Transfer,372,351,system,Transaction processed for Main location,system,2025-10-23 00:00:00
611,2022,Fork Set,Kitchen,Backup,Sale,2025-08-03 00:00:00,-50,33.6,-1680.0,SO-65810,Customer Sale,418,368,system,Transaction processed for Backup location,system,2025-08-03 00:00:00
612,2012,Espresso Machine,Kitchen,Main,Sale,2025-08-25 00:00:00,-1,276.16,-276.16,SO-57439,Customer Sale,851,850,warehouse2,Transaction processed for Main location,system,2025-08-25 00:00:00
613,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-09-02 00:00:00,-11,64.59,-710.49,SO-17487,Customer Sale,611,600,system,Transaction processed for Backup location,system,2025-09-02 00:00:00
614,2061,Mixing Bowl,Kitchen,Backup,Receipt,2025-03-07 00:00:00,82,26.18,2146.55,PO-2214,Purchase Order Receipt,89,171,warehouse1,Transaction processed for Backup location,system,2025-03-07 00:00:00
615,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-01-14 00:00:00,-25,41.68,-1042.0,SO-19925,Customer Sale,85,60,system,Transaction processed for Main location,system,2025-01-14 00:00:00
616,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-12-12 00:00:00,-38,146.64,-5572.32,SO-69001,Customer Sale,429,391,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
617,2022,Fork Set,Kitchen,Backup,Sale,2025-07-11 00:00:00,-36,33.6,-1209.6,SO-98625,Customer Sale,382,346,system,Transaction processed for Backup location,system,2025-07-11 00:00:00
618,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-12-28 00:00:00,-7,94.37,-660.59,SO-21266,Customer Sale,10,3,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
619,2022,Fork Set,Kitchen,Backup,Sale,2025-12-04 00:00:00,-3,33.6,-100.8,SO-18307,Customer Sale,329,326,warehouse2,Transaction processed for Backup location,system,2025-12-04 00:00:00
620,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-11-30 00:00:00,42,18.88,793.16,PO-9291,Purchase Order Receipt,15,57,warehouse2,Transaction processed for Backup location,system,2025-11-30 00:00:00
621,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-09-30 00:00:00,8,268.06,2144.48,ADJ-621,Cycle Count,4,12,system,Transaction processed for Main location,system,2025-09-30 00:00:00
622,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-03-10 00:00:00,-10,167.21,-1672.1,SO-81973,Customer Sale,4,-6,system,Transaction processed for Main location,system,2025-03-10 00:00:00
623,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-05-18 00:00:00,-43,94.37,-4057.91,SO-24713,Customer Sale,120,77,warehouse2,Transaction processed for Backup location,system,2025-05-18 00:00:00
624,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-04-14 00:00:00,176,869.31,152998.83,PO-4141,Purchase Order Receipt,51,227,warehouse2,Transaction processed for Main location,system,2025-04-14 00:00:00
625,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-03-30 00:00:00,-37,146.64,-5425.68,SO-89792,Customer Sale,390,353,system,Transaction processed for Backup location,system,2026-03-30 00:00:00
626,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-04-14 00:00:00,91,40.99,3730.15,PO-6032,Purchase Order Receipt,100,191,warehouse2,Transaction processed for Backup location,system,2025-04-14 00:00:00
627,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-12-25 00:00:00,105,414.59,43531.83,PO-4616,Purchase Order Receipt,13,118,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
628,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-02-06 00:00:00,191,648.15,123797.08,PO-3184,Purchase Order Receipt,58,249,warehouse2,Transaction processed for Main location,system,2025-02-06 00:00:00
629,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-03-09 00:00:00,122,879.29,107273.89,PO-4437,Purchase Order Receipt,28,150,warehouse1,Transaction processed for Backup location,system,2025-03-09 00:00:00
630,1522,SummitClimber Backpack,Camping,Main,Transfer,2026-02-04 00:00:00,-41,164.57,-6747.37,TRF-4993,Warehouse Transfer,35,-6,system,Transaction processed for Main location,system,2026-02-04 00:00:00
631,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-10-25 00:00:00,176,152.55,26848.83,PO-7247,Purchase Order Receipt,525,701,warehouse1,Transaction processed for Backup location,system,2025-10-25 00:00:00
632,1523,TrailLite Daypack,Camping,Backup,Transfer,2025-01-10 00:00:00,-15,50.25,-753.75,TRF-3020,Warehouse Transfer,393,378,system,Transaction processed for Backup location,system,2025-01-10 00:00:00
633,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-12-24 00:00:00,-16,41.68,-666.88,SO-50762,Customer Sale,59,43,system,Transaction processed for Main location,system,2025-12-24 00:00:00
634,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-01-23 00:00:00,-25,499.83,-12495.75,SO-11022,Customer Sale,51,26,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
635,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-09-15 00:00:00,-5,139.84,-699.2,SO-17561,Customer Sale,242,237,warehouse1,Transaction processed for Backup location,system,2025-09-15 00:00:00
636,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-06-24 00:00:00,109,520.5,56734.62,PO-9986,Purchase Order Receipt,1,110,system,Transaction processed for Main location,system,2025-06-24 00:00:00
637,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-03-19 00:00:00,-37,52.95,-1959.15,SO-97521,Customer Sale,47,10,warehouse2,Transaction processed for Main location,system,2025-03-19 00:00:00
638,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-04-13 00:00:00,-17,27.7,-470.9,SO-67955,Customer Sale,304,287,warehouse2,Transaction processed for Main location,system,2025-04-13 00:00:00
639,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2025-05-28 00:00:00,13,60.13,781.69,ADJ-639,Cycle Count,12,25,system,Transaction processed for Main location,system,2025-05-28 00:00:00
640,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-08-18 00:00:00,-16,67.04,-1072.64,SO-33181,Customer Sale,296,280,warehouse1,Transaction processed for Backup location,system,2025-08-18 00:00:00
641,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-04-04 00:00:00,-14,660.54,-9247.56,TRF-1076,Warehouse Transfer,89,75,warehouse2,Transaction processed for Main location,system,2025-04-04 00:00:00
642,3101,Winter Boots - Insulated,Ski,Backup,Damage,2025-01-23 00:00:00,-6,116.04,-696.24,DMG-642,Quality Issue,77,71,system,Transaction processed for Backup location,system,2025-01-23 00:00:00
643,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Adjustment,2026-03-24 00:00:00,0,374.18,0.0,ADJ-643,Cycle Count,39,39,warehouse2,Transaction processed for Regional location,system,2026-03-24 00:00:00
644,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-08-10 00:00:00,163,114.54,18669.96,PO-8923,Purchase Order Receipt,82,245,system,Transaction processed for Main location,system,2025-08-10 00:00:00
645,2101,Measuring Cup Set,Kitchen,Main,Return,2025-01-18 00:00:00,4,10.08,40.32,RET-26455,Customer Return,60,64,warehouse1,Transaction processed for Main location,system,2025-01-18 00:00:00
646,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-08-30 00:00:00,-8,139.84,-1118.72,SO-98721,Customer Sale,160,152,system,Transaction processed for Backup location,system,2025-08-30 00:00:00
647,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-05-18 00:00:00,-4,268.06,-1072.24,SO-10883,Customer Sale,2,-2,warehouse1,Transaction processed for Main location,system,2025-05-18 00:00:00
648,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-01-04 00:00:00,-27,116.63,-3149.01,SO-41166,Customer Sale,101,74,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
649,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-10-04 00:00:00,135,22.07,2979.82,PO-2513,Purchase Order Receipt,268,403,warehouse1,Transaction processed for Backup location,system,2025-10-04 00:00:00
650,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-02-14 00:00:00,-33,847.4,-27964.2,SO-14001,Customer Sale,72,39,warehouse2,Transaction processed for Backup location,system,2025-02-14 00:00:00
651,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-08-16 00:00:00,-20,660.54,-13210.8,SO-51497,Customer Sale,42,22,system,Transaction processed for Main location,system,2025-08-16 00:00:00
652,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Return,2026-03-23 00:00:00,2,113.18,226.37,RET-77574,Customer Return,35,37,warehouse2,Transaction processed for Backup location,system,2026-03-23 00:00:00
653,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-05-06 00:00:00,-46,499.83,-22992.18,SO-80942,Customer Sale,74,28,system,Transaction processed for Main location,system,2025-05-06 00:00:00
654,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-01-21 00:00:00,-19,419.92,-7978.48,SO-35245,Customer Sale,71,52,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
655,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-11-13 00:00:00,-13,499.83,-6497.79,SO-84638,Customer Sale,72,59,warehouse1,Transaction processed for Backup location,system,2025-11-13 00:00:00
656,2022,Fork Set,Kitchen,Backup,Receipt,2026-01-20 00:00:00,149,32.89,4900.25,PO-9751,Purchase Order Receipt,369,518,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
657,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-05-06 00:00:00,131,83.43,10929.46,PO-1732,Purchase Order Receipt,139,270,warehouse1,Transaction processed for Main location,system,2025-05-06 00:00:00
658,2031,Coffee Mug,Kitchen,Backup,Sale,2025-08-05 00:00:00,-16,24.53,-392.48,SO-77195,Customer Sale,198,182,warehouse1,Transaction processed for Backup location,system,2025-08-05 00:00:00
659,3071,Ski Boot Bag - Premium,Ski,Backup,Adjustment,2025-11-07 00:00:00,-14,41.68,-583.52,ADJ-659,Cycle Count,58,44,system,Transaction processed for Backup location,system,2025-11-07 00:00:00
660,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-09-25 00:00:00,-15,46.06,-690.9,SO-76699,Customer Sale,66,51,warehouse2,Transaction processed for Backup location,system,2025-09-25 00:00:00
661,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-05-30 00:00:00,15,151.75,2276.29,PO-9471,Purchase Order Receipt,955,970,warehouse2,Transaction processed for Main location,system,2025-05-30 00:00:00
662,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-10-04 00:00:00,200,128.89,25777.14,PO-1109,Purchase Order Receipt,839,1039,warehouse1,Transaction processed for Main location,system,2025-10-04 00:00:00
663,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Receipt,2025-08-08 00:00:00,129,375.6,48452.77,PO-4466,Purchase Order Receipt,44,173,warehouse1,Transaction processed for Regional location,system,2025-08-08 00:00:00
664,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2026-03-26 00:00:00,-45,198.11,-8914.95,TRF-5768,Warehouse Transfer,462,417,system,Transaction processed for Main location,system,2026-03-26 00:00:00
665,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-12-08 00:00:00,-42,246.74,-10363.08,SO-53479,Customer Sale,856,814,system,Transaction processed for Main location,system,2025-12-08 00:00:00
666,1561,EcoFire Camping Stove,Camping,Backup,Adjustment,2025-04-19 00:00:00,12,77.36,928.32,ADJ-666,System Correction,41,53,warehouse1,Transaction processed for Backup location,system,2025-04-19 00:00:00
667,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Damage,2025-05-24 00:00:00,-9,346.77,-3120.93,DMG-667,Quality Issue,23,14,warehouse1,Transaction processed for Backup location,system,2025-05-24 00:00:00
668,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-11-20 00:00:00,-20,847.4,-16948.0,SO-44595,Customer Sale,61,41,system,Transaction processed for Main location,system,2025-11-20 00:00:00
669,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-03-04 00:00:00,-48,65.31,-3134.88,SO-82194,Customer Sale,71,23,system,Transaction processed for Main location,system,2026-03-04 00:00:00
670,2041,Serving Platter,Kitchen,Main,Receipt,2025-10-26 00:00:00,108,53.5,5777.69,PO-1803,Purchase Order Receipt,575,683,system,Transaction processed for Main location,system,2025-10-26 00:00:00
671,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-10-26 00:00:00,-1,847.4,-847.4,SO-93043,Customer Sale,39,38,warehouse2,Transaction processed for Backup location,system,2025-10-26 00:00:00
672,2112,4-Slice Toaster,Kitchen,Backup,Adjustment,2025-02-01 00:00:00,8,65.79,526.32,ADJ-672,System Correction,12,20,warehouse1,Transaction processed for Backup location,system,2025-02-01 00:00:00
673,2022,Fork Set,Kitchen,Backup,Adjustment,2025-10-27 00:00:00,17,33.6,571.2,ADJ-673,Physical Count,353,370,warehouse1,Transaction processed for Backup location,system,2025-10-27 00:00:00
674,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-02-24 00:00:00,-36,65.79,-2368.44,SO-40574,Customer Sale,14,-22,system,Transaction processed for Backup location,system,2025-02-24 00:00:00
675,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-06-10 00:00:00,-17,113.64,-1931.88,SO-29356,Customer Sale,92,75,warehouse2,Transaction processed for Backup location,system,2025-06-10 00:00:00
676,2091,Spatula,Kitchen,Backup,Sale,2025-03-02 00:00:00,-28,10.35,-289.8,SO-67636,Customer Sale,32,4,system,Transaction processed for Backup location,system,2025-03-02 00:00:00
677,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-08-06 00:00:00,30,333.88,10016.34,PO-9283,Purchase Order Receipt,59,89,warehouse1,Transaction processed for Backup location,system,2025-08-06 00:00:00
678,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-03-07 00:00:00,-28,27.7,-775.6,SO-70296,Customer Sale,422,394,system,Transaction processed for Main location,system,2025-03-07 00:00:00
679,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2026-02-07 00:00:00,-23,240.1,-5522.3,TRF-4725,Warehouse Transfer,28,5,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
680,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-10-23 00:00:00,95,108.28,10286.92,PO-4819,Purchase Order Receipt,77,172,warehouse1,Transaction processed for Backup location,system,2025-10-23 00:00:00
681,2091,Spatula,Kitchen,Backup,Sale,2025-09-17 00:00:00,-50,10.35,-517.5,SO-75611,Customer Sale,61,11,warehouse1,Transaction processed for Backup location,system,2025-09-17 00:00:00
682,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-01-27 00:00:00,-32,189.66,-6069.12,SO-55609,Customer Sale,54,22,warehouse1,Transaction processed for Regional location,system,2025-01-27 00:00:00
683,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-03-02 00:00:00,-38,110.15,-4185.7,SO-50752,Customer Sale,224,186,warehouse2,Transaction processed for Backup location,system,2025-03-02 00:00:00
684,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-03-28 00:00:00,-37,60.13,-2224.81,SO-61008,Customer Sale,43,6,system,Transaction processed for Main location,system,2026-03-28 00:00:00
685,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Transfer,2025-10-01 00:00:00,-35,268.06,-9382.1,TRF-5267,Warehouse Transfer,58,23,warehouse1,Transaction processed for Backup location,system,2025-10-01 00:00:00
686,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-01-08 00:00:00,-4,660.54,-2642.16,SO-82574,Customer Sale,117,113,warehouse2,Transaction processed for Main location,system,2025-01-08 00:00:00
687,3101,Winter Boots - Insulated,Ski,Backup,Transfer,2025-07-28 00:00:00,-22,116.04,-2552.88,TRF-3453,Warehouse Transfer,37,15,system,Transaction processed for Backup location,system,2025-07-28 00:00:00
688,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-09-23 00:00:00,128,111.89,14322.15,PO-9850,Purchase Order Receipt,534,662,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
689,2021,Chef Knife,Kitchen,Main,Sale,2025-09-01 00:00:00,-29,66.72,-1934.88,SO-75207,Customer Sale,957,928,system,Transaction processed for Main location,system,2025-09-01 00:00:00
690,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-06-19 00:00:00,62,146.29,9069.78,PO-7813,Purchase Order Receipt,6,68,warehouse1,Transaction processed for Main location,system,2025-06-19 00:00:00
